stage,param_id,parameter_set,a,b,c,d,direction,side,side_sign,signal_time_utc,signal_move_cents,signal_sigma_cents,signal_real_print_count,sigma_min_real_prints,signal_was_forward_filled,entry_time_utc,entry_time_dubai,entry_dubai_date,entry_was_forward_filled,exit_time_utc,exit_time_dubai,exit_was_forward_filled,hold_seconds,source_type,selected_symbol,contract_expiry_date,days_to_expiry,roll_reason,mid_entry_px,mid_exit_px,mid_dynamic_cost_cents,mid_dynamic_pnl_cents,actual_entry_px,actual_exit_px,actual_pnl_cents,actual_fill_status,actual_entry_side,actual_exit_side,entry_px,exit_px,pnl_cents,fill_status,entry_fill_side,exit_fill_side,fill_model,full_period_label,selection_reason,is_in_sample_visual
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-01-02 07:08:04,12.000274658203125,13.056700367425883,501,225,False,2025-01-02 07:10:04,2025-01-02 11:10:04,2025-01-02,False,2025-01-02 11:10:04,2025-01-02 15:10:04,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,21.0,default_most_prompt,74.9749984741211,75.70500183105469,2.9989999389648436,70.00133575439453,74.9800033569336,75.69999694824219,71.99935913085938,actual_bid_ask,ask,bid,74.9800033569336,75.69999694824219,71.99935913085938,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-09-11 07:56:19,-9.999847412109375,10.934437634836623,534,225,False,2025-09-11 07:58:19,2025-09-11 11:58:19,2025-09-11,False,2025-09-11 11:58:19,2025-09-11 15:58:19,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,13.0,default_most_prompt,67.375,66.83499908447266,2.695,51.305091552734375,67.37000274658203,66.83999633789062,53.000640869140625,actual_bid_ask,bid,ask,67.37000274658203,66.83999633789062,53.000640869140625,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-09-12 07:04:04,11.50054931640625,12.705257126264435,648,225,False,2025-09-12 07:06:04,2025-09-12 11:06:04,2025-09-12,False,2025-09-12 11:06:04,2025-09-12 15:06:04,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,12.0,default_most_prompt,65.875,67.24500274658203,2.6350000000000002,134.36527465820313,65.87999725341797,67.23999786376953,136.00006103515625,actual_bid_ask,ask,bid,65.87999725341797,67.23999786376953,136.00006103515625,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-09-15 07:00:00,-24.500274658203125,13.851505653852042,579,225,False,2025-09-15 07:02:00,2025-09-15 11:02:00,2025-09-15,False,2025-09-15 11:02:00,2025-09-15 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,11.0,default_most_prompt,67.17500305175781,67.0250015258789,2.6870001220703124,12.313152465820313,67.16999816894531,67.02999877929688,13.99993896484375,actual_bid_ask,bid,ask,67.16999816894531,67.02999877929688,13.99993896484375,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-09-16 07:00:00,-14.000701904296875,12.664243484986134,625,225,False,2025-09-16 07:02:00,2025-09-16 11:02:00,2025-09-16,False,2025-09-16 11:02:00,2025-09-16 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,10.0,default_most_prompt,67.375,67.40499877929688,2.695,-5.6948779296875,67.37000274658203,67.41000366210938,-4.000091552734375,actual_bid_ask,bid,ask,67.37000274658203,67.41000366210938,-4.000091552734375,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-09-17 07:05:28,-13.00048828125,14.371930220878978,577,225,False,2025-09-17 07:07:28,2025-09-17 11:07:28,2025-09-17,False,2025-09-17 11:07:28,2025-09-17 15:07:28,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,9.0,default_most_prompt,68.26499938964844,67.875,2.7305999755859376,36.26933898925781,68.26000213623047,67.87999725341797,38.00048828125,actual_bid_ask,bid,ask,68.26000213623047,67.87999725341797,38.00048828125,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-09-19 07:00:50,15.999603271484375,15.99433468378021,520,225,False,2025-09-19 07:02:50,2025-09-19 11:02:50,2025-09-19,False,2025-09-19 11:02:50,2025-09-19 15:02:50,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,7.0,default_most_prompt,67.50499725341797,67.20500183105469,2.700199890136719,-32.69974212646484,67.51000213623047,67.19999694824219,-31.000518798828125,actual_bid_ask,ask,bid,67.51000213623047,67.19999694824219,-31.000518798828125,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-09-22 07:00:05,-9.999847412109375,10.746136602309118,553,225,False,2025-09-22 07:02:05,2025-09-22 11:02:05,2025-09-22,False,2025-09-22 11:02:05,2025-09-22 15:02:05,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,6.0,default_most_prompt,67.16500091552734,66.21499633789062,2.6866000366210936,92.31385772705079,67.16000366210938,66.22000122070312,94.000244140625,actual_bid_ask,bid,ask,67.16000366210938,66.22000122070312,94.000244140625,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-09-23 07:17:17,12.000274658203125,13.244914080709838,564,225,False,2025-09-23 07:19:17,2025-09-23 11:19:17,2025-09-23,False,2025-09-23 11:19:17,2025-09-23 15:19:17,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,5.0,default_most_prompt,66.31500244140625,67.12999725341797,2.6526000976562503,78.84688110351563,66.31999969482422,67.12000274658203,80.00030517578125,actual_bid_ask,ask,bid,66.31999969482422,67.12000274658203,80.00030517578125,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-03 07:15:05,12.999725341796875,14.040313661060466,623,225,False,2025-10-03 07:17:05,2025-10-03 11:17:05,2025-10-03,False,2025-10-03 11:17:05,2025-10-03 15:17:05,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,20.0,default_most_prompt,64.73500061035156,64.5,2.5894000244140627,-26.08946105957031,64.73999786376953,64.48999786376953,-25.0,actual_bid_ask,ask,bid,64.73999786376953,64.48999786376953,-25.0,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-06 07:00:00,19.000244140625,17.121899156918868,550,225,False,2025-10-06 07:02:00,2025-10-06 11:02:00,2025-10-06,False,2025-10-06 11:02:00,2025-10-06 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,19.0,default_most_prompt,65.56500244140625,65.40499877929688,2.62260009765625,-18.62296630859375,65.56999969482422,65.4000015258789,-16.99981689453125,actual_bid_ask,ask,bid,65.56999969482422,65.4000015258789,-16.99981689453125,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-07 07:24:12,-12.5,13.554938061831606,547,225,False,2025-10-07 07:26:12,2025-10-07 11:26:12,2025-10-07,False,2025-10-07 11:26:12,2025-10-07 15:26:12,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,18.0,default_most_prompt,65.5250015258789,65.54499816894531,2.6210000610351565,-4.620664367675781,65.5199966430664,65.55000305175781,-3.000640869140625,actual_bid_ask,bid,ask,65.5199966430664,65.55000305175781,-3.000640869140625,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-08 07:07:13,11.499786376953125,12.574051869767642,539,225,False,2025-10-08 07:09:13,2025-10-08 11:09:13,2025-10-08,False,2025-10-08 11:09:13,2025-10-08 15:09:13,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,17.0,default_most_prompt,66.08499908447266,66.24500274658203,2.6433999633789065,13.356966247558594,66.08999633789062,66.23999786376953,15.000152587890625,actual_bid_ask,ask,bid,66.08999633789062,66.23999786376953,15.000152587890625,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-09 07:17:05,13.00048828125,14.351506112370771,675,225,False,2025-10-09 07:19:05,2025-10-09 11:19:05,2025-10-09,False,2025-10-09 11:19:05,2025-10-09 15:19:05,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,16.0,default_most_prompt,66.42500305175781,65.99500274658203,2.6570001220703126,-45.65703063964844,66.43000030517578,65.98999786376953,-44.000244140625,actual_bid_ask,ask,bid,66.43000030517578,65.98999786376953,-44.000244140625,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-10 07:00:01,-12.999725341796875,12.990020533241376,653,225,False,2025-10-10 07:02:01,2025-10-10 11:02:01,2025-10-10,False,2025-10-10 11:02:01,2025-10-10 15:02:01,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,15.0,default_most_prompt,64.76499938964844,64.375,2.5905999755859375,36.40933898925781,64.76000213623047,64.37999725341797,38.00048828125,actual_bid_ask,bid,ask,64.76000213623047,64.37999725341797,38.00048828125,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-13 07:02:46,-17.000198364257812,17.215238683633512,683,225,False,2025-10-13 07:04:46,2025-10-13 11:04:46,2025-10-13,False,2025-10-13 11:04:46,2025-10-13 15:04:46,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,14.0,default_most_prompt,63.525001525878906,63.8849983215332,2.5410000610351564,-38.54067962646484,63.52000045776367,63.88999938964844,-36.99989318847656,actual_bid_ask,bid,ask,63.52000045776367,63.88999938964844,-36.99989318847656,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-14 07:00:38,-13.000106811523438,13.527096751577087,745,225,False,2025-10-14 07:02:38,2025-10-14 11:02:38,2025-10-14,False,2025-10-14 11:02:38,2025-10-14 15:02:38,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,13.0,default_most_prompt,62.755001068115234,61.755001068115234,2.5102000427246094,97.4897999572754,62.75,61.7599983215332,99.00016784667969,actual_bid_ask,bid,ask,62.75,61.7599983215332,99.00016784667969,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-15 07:09:09,-14.999771118164062,15.751156462810023,640,225,False,2025-10-15 07:11:09,2025-10-15 11:11:09,2025-10-15,False,2025-10-15 11:11:09,2025-10-15 15:11:09,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,12.0,default_most_prompt,62.19499969482422,62.26499938964844,2.4877999877929686,-9.487769470214843,62.189998626708984,62.27000045776367,-8.00018310546875,actual_bid_ask,bid,ask,62.189998626708984,62.27000045776367,-8.00018310546875,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-16 07:34:28,14.500045776367188,15.778215089285139,675,225,True,2025-10-16 07:36:28,2025-10-16 11:36:28,2025-10-16,False,2025-10-16 11:36:28,2025-10-16 15:36:28,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,11.0,default_most_prompt,62.564998626708984,62.45500183105469,2.5025999450683596,-13.502279510498047,62.56999969482422,62.45000076293945,-11.999893188476562,actual_bid_ask,ask,bid,62.56999969482422,62.45000076293945,-11.999893188476562,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-17 07:00:00,-22.999954223632812,13.516730819068803,672,225,False,2025-10-17 07:02:00,2025-10-17 11:02:00,2025-10-17,False,2025-10-17 11:02:00,2025-10-17 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,10.0,default_most_prompt,60.59000015258789,60.71500015258789,2.423600006103516,-14.923600006103516,60.58000183105469,60.720001220703125,-13.99993896484375,actual_bid_ask,bid,ask,60.58000183105469,60.720001220703125,-13.99993896484375,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-20 07:00:01,-11.499786376953125,12.58122021966127,487,225,False,2025-10-20 07:02:01,2025-10-20 11:02:01,2025-10-20,False,2025-10-20 11:02:01,2025-10-20 15:02:01,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,9.0,default_most_prompt,60.80500030517578,60.845001220703125,2.4322000122070313,-6.432291564941407,60.79999923706055,60.849998474121094,-4.9999237060546875,actual_bid_ask,bid,ask,60.79999923706055,60.849998474121094,-4.9999237060546875,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-21 07:00:00,-22.999954223632812,17.270436753811406,570,225,False,2025-10-21 07:02:00,2025-10-21 11:02:00,2025-10-21,False,2025-10-21 11:02:00,2025-10-21 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,8.0,default_most_prompt,60.69499969482422,61.494998931884766,2.427799987792969,-82.42772369384765,60.689998626708984,61.5,-81.00013732910156,actual_bid_ask,bid,ask,60.689998626708984,61.5,-81.00013732910156,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-22 07:00:00,-13.499832153320312,13.440121117731143,666,225,False,2025-10-22 07:02:00,2025-10-22 11:02:00,2025-10-22,False,2025-10-22 11:02:00,2025-10-22 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,7.0,default_most_prompt,62.375,62.375,2.495,-2.495,62.369998931884766,62.380001068115234,-1.000213623046875,actual_bid_ask,bid,ask,62.369998931884766,62.380001068115234,-1.000213623046875,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-24 07:23:54,14.50042724609375,15.992367096950892,613,225,False,2025-10-24 07:25:54,2025-10-24 11:25:54,2025-10-24,False,2025-10-24 11:25:54,2025-10-24 15:25:54,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,5.0,default_most_prompt,65.69499969482422,66.41000366210938,2.6277999877929688,68.87259674072266,65.69999694824219,66.4000015258789,70.00045776367188,actual_bid_ask,ask,bid,65.69999694824219,66.4000015258789,70.00045776367188,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-11-04 07:00:39,-8.499908447265625,9.237159063843873,519,225,False,2025-11-04 07:02:39,2025-11-04 11:02:39,2025-11-04,False,2025-11-04 11:02:39,2025-11-04 15:02:39,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,18.0,default_most_prompt,64.51000213623047,63.970001220703125,2.580400085449219,51.419691467285155,64.5,63.97999954223633,52.00004577636719,actual_bid_ask,bid,ask,64.5,63.97999954223633,52.00004577636719,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-11-05 07:03:20,-11.00006103515625,12.155897176347768,560,225,True,2025-11-05 07:05:20,2025-11-05 11:05:20,2025-11-05,False,2025-11-05 11:05:20,2025-11-05 15:05:20,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,17.0,default_most_prompt,64.38500213623047,64.875,2.575400085449219,-51.57518646240234,64.37999725341797,64.87999725341797,-50.0,actual_bid_ask,bid,ask,64.37999725341797,64.87999725341797,-50.0,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-11-06 07:00:00,13.499832153320312,10.811451596099579,489,225,False,2025-11-06 07:02:00,2025-11-06 11:02:00,2025-11-06,False,2025-11-06 11:02:00,2025-11-06 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,16.0,default_most_prompt,63.834999084472656,63.994998931884766,2.553399963378906,13.446584777832031,63.84000015258789,63.9900016784668,15.000152587890625,actual_bid_ask,ask,bid,63.84000015258789,63.9900016784668,15.000152587890625,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-11-11 07:44:44,-9.999847412109375,10.892920184249242,363,225,True,2025-11-11 07:46:44,2025-11-11 11:46:44,2025-11-11,False,2025-11-11 11:46:44,2025-11-11 15:46:44,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,13.0,default_most_prompt,63.650001525878906,64.53500366210938,2.5460000610351563,-91.04621368408203,63.63999938964844,64.54000091552734,-90.00015258789062,actual_bid_ask,bid,ask,63.63999938964844,64.54000091552734,-90.00015258789062,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-11-12 08:23:00,-11.00006103515625,10.743676843185995,631,225,False,2025-11-12 08:25:00,2025-11-12 12:25:00,2025-11-12,False,2025-11-12 12:25:00,2025-11-12 16:25:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,12.0,default_most_prompt,64.83499908447266,64.49500274658203,2.593399963378906,31.406233825683593,64.83000183105469,64.5,33.00018310546875,actual_bid_ask,bid,ask,64.83000183105469,64.5,33.00018310546875,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-11-14 07:00:00,-15.999984741210938,17.51545526132184,632,225,False,2025-11-14 07:02:00,2025-11-14 11:02:00,2025-11-14,False,2025-11-14 11:02:00,2025-11-14 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,10.0,default_most_prompt,63.744998931884766,64.57499694824219,2.5497999572753907,-85.54960159301758,63.7400016784668,64.58000183105469,-84.00001525878906,actual_bid_ask,bid,ask,63.7400016784668,64.58000183105469,-84.00001525878906,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-11-17 07:31:10,11.500167846679688,12.645694550793642,403,225,False,2025-11-17 07:33:10,2025-11-17 11:33:10,2025-11-17,False,2025-11-17 11:33:10,2025-11-17 15:33:10,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,9.0,default_most_prompt,63.89500045776367,64.375,2.555800018310547,45.44415420532226,63.900001525878906,64.37000274658203,47.0001220703125,actual_bid_ask,ask,bid,63.900001525878906,64.37000274658203,47.0001220703125,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
