stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.7_c3600_d14400_reversal,a=120s | b=0.7x sigma | c=3600s | d=14400s | reversal,120,0.7,3600,14400,reversal,526.0009765625,41,3.2068619645080267,0.4634146341463415,1.7612166393583804,-181.00204467773438,211.00006103515625,315.00091552734375,348.0010986328125,19.99969482421875,158.00018310546875,3,True,True,5,True,True,True,True,strict_all_gates,0.31202732619057433,0.6609631401754533,0.09663939348838353,1.0120283371901677,0.06528939180654969,0.43494255127380077,False,True,13.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.7_c1800_d14400_reversal,a=120s | b=0.7x sigma | c=1800s | d=14400s | reversal,120,0.7,1800,14400,reversal,533.001708984375,39,3.568720499044061,0.46153846153846156,1.972631614119403,-118.99948120117188,211.00006103515625,322.00164794921875,316.99981689453125,80.00106811523438,136.00082397460938,3,True,True,4,True,True,True,True,strict_all_gates,0.6394676836313978,0.7030734336776628,0.6380030684859139,-0.11000308012936562,-0.7569367725763864,0.3332681458758593,False,True,14.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.7_c3600_d7200_reversal,a=60s | b=0.7x sigma | c=3600s | d=7200s | reversal,60,0.7,3600,7200,reversal,360.99700927734375,44,2.8347320192570495,0.45454545454545453,1.692890624656788,-269.00177001953125,158.9996337890625,201.99737548828125,326.0002136230469,-126.00250244140625,160.99929809570312,2,True,True,5,True,True,True,True,strict_all_gates,-0.024707476661726627,-0.01876748671788371,-0.07832088289979966,1.0120283371901677,1.2322681839316296,0.31279223105531073,False,True,15.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.9_c3600_d7200_reversal,a=60s | b=0.9x sigma | c=3600s | d=7200s | reversal,60,0.9,3600,7200,reversal,458.99810791015625,46,3.620053940531591,0.5,1.9786734946187583,-106.00128173828125,158.9996337890625,299.99847412109375,212.00103759765625,41.997528076171875,204.99954223632812,3,True,True,4,True,True,True,True,strict_all_gates,0.6859185444654415,0.5707215521820523,0.6534743218099711,-0.11000308012936562,-0.9293080277148429,0.2905804334800099,False,True,16.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.3_c900_d14400_reversal,a=300s | b=0.3x sigma | c=900s | d=14400s | reversal,300,0.3,900,14400,reversal,518.0030822753906,46,2.851960996552597,0.5652173913043478,1.6771287523686047,-258.9988708496094,211.00006103515625,307.0030212402344,282.000732421875,123.00033569335938,113.00201416015625,3,True,True,4,True,True,True,True,strict_all_gates,-0.009117233664619457,0.6128547915721771,-0.11868181341769717,-0.11000308012936562,1.0996180972895975,0.28111850835503865,False,True,17.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.5_c3600_d7200_reversal,a=120s | b=0.5x sigma | c=3600s | d=7200s | reversal,120,0.5,3600,7200,reversal,386.004638671875,45,3.1855679095364215,0.4666666666666667,1.8391477561093732,-203.99856567382812,134.00039672851562,252.00424194335938,461.0038757324219,-82.99942016601562,8.00018310546875,2,True,True,4,True,True,True,True,strict_all_gates,0.2927586554095826,0.28203015796414777,0.29619515252895484,-0.11000308012936562,0.37025002879565316,0.2418014512931981,False,True,18.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.7_c3600_d14400_reversal,a=60s | b=0.7x sigma | c=3600s | d=14400s | reversal,60,0.7,3600,14400,reversal,419.9989318847656,44,2.34473095035201,0.45454545454545453,1.5198005404782722,-309.0003967285156,220.99990844726562,198.9990234375,392.0005798339844,-133.00094604492188,160.99929809570312,2,True,True,5,True,True,True,True,strict_all_gates,-0.46810209040041195,-0.03680295461933132,-0.5215472162398781,1.0120283371901677,1.7626965335908336,0.18834528240621207,False,True,19.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.7_c3600_d14400_reversal,a=300s | b=0.7x sigma | c=3600s | d=14400s | reversal,300,0.7,3600,14400,reversal,427.9998779296875,35,2.9019717581329534,0.4857142857142857,1.6847989687512588,-183.00018310546875,211.00006103515625,216.99981689453125,284.0003967285156,-68.99948120117188,212.99896240234375,2,True,True,5,True,True,True,True,strict_all_gates,0.03613675397106258,0.07147410127551727,-0.09904093162285928,1.0120283371901677,0.09178703324621733,0.17942571733222695,False,True,20.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.9_c3600_d1800_reversal,a=120s | b=0.9x sigma | c=3600s | d=1800s | reversal,120,0.9,3600,1800,reversal,210.00137329101562,39,3.8527272695858246,0.5897435897435898,2.0994771299266226,-57.000732421875,104.99954223632812,105.0018310546875,94.000244140625,46.00067138671875,70.00045776367188,3,True,True,4,True,True,True,True,strict_all_gates,0.8964611481659434,-0.6022079895633393,0.9628123903987816,-0.11000308012936562,-1.579112349633168,0.009440891154385372,False,True,21.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.5_c1800_d7200_reversal,a=300s | b=0.5x sigma | c=1800s | d=7200s | reversal,300,0.5,1800,7200,reversal,407.000732421875,42,3.2498115648774935,0.5,1.7767181407592696,-144.99969482421875,127.9998779296875,279.0008544921875,336.00006103515625,26.0009765625,44.99969482421875,3,True,True,3,True,True,True,True,strict_all_gates,0.35089177501434043,0.44441820674092225,0.13633360046615692,-1.232034497448899,-0.41214367497331905,-0.009804601603876466,False,True,22.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.9_c3600_d14400_reversal,a=300s | b=0.9x sigma | c=3600s | d=14400s | reversal,300,0.9,3600,14400,reversal,398.9982604980469,37,2.8022963257998197,0.5135135135135135,1.7189144011074284,-196.002197265625,211.00006103515625,187.99819946289062,241.99981689453125,-81.00128173828125,237.99972534179688,2,True,True,4,True,True,True,True,strict_all_gates,-0.05405804890425776,-0.10297430618955349,-0.011682617220852879,-0.11000308012936562,0.26420887571082824,-0.020582514464574236,False,True,23.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.3_c900_d7200_reversal,a=300s | b=0.3x sigma | c=900s | d=7200s | reversal,300,0.3,900,7200,reversal,418.00079345703125,46,3.155913654153527,0.5434782608695652,1.7477647527682125,-145.001220703125,127.9998779296875,290.00091552734375,403.0006408691406,-14.998626708984375,29.998779296875,2,True,True,3,True,True,True,True,strict_all_gates,0.2659249647390934,0.5105849691335613,0.06219357067788949,-1.232034497448899,-0.4121234400428573,-0.029870923316961666,False,True,24.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.7_c900_d1800_continuation,a=120s | b=0.7x sigma | c=900s | d=1800s | continuation,120,0.7,900,1800,continuation,234.00039672851562,42,4.039311940227378,0.6666666666666666,2.044634950477514,-63.99993896484375,86.00006103515625,148.00033569335938,144.00100708007812,69.000244140625,20.9991455078125,3,True,True,3,True,True,True,True,strict_all_gates,1.0652988165276516,-0.343566530159348,0.822379746755616,-1.232034497448899,-1.4862947236050998,-0.05069440872629896,False,True,25.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.5_c900_d14400_reversal,a=60s | b=0.5x sigma | c=900s | d=14400s | reversal,60,0.5,900,14400,reversal,467.9969787597656,44,2.8059144532302094,0.5227272727272727,1.6676117224648652,-218.00079345703125,220.99990844726562,246.9970703125,490.0001525878906,6.996917724609375,-29.000091552734375,2,True,True,3,True,True,True,True,strict_all_gates,-0.05078405969023447,0.25191138548648856,-0.1430517724973398,-1.232034497448899,0.5559358681779442,-0.07512993180069238,False,True,26.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.5_c3600_d7200_reversal,a=60s | b=0.5x sigma | c=3600s | d=7200s | reversal,60,0.5,3600,7200,reversal,296.9978332519531,45,2.2846522677666443,0.4444444444444444,1.5351309368341466,-206.00051879882812,158.9996337890625,137.99819946289062,276.0002136230469,-55.001068115234375,75.99868774414062,2,True,True,5,True,True,True,True,strict_all_gates,-0.5224663886628508,-0.4037306482733374,-0.4822911525681054,1.0120283371901677,0.3967982575614752,-0.11869226233965896,False,True,27.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.5_c3600_d1800_reversal,a=120s | b=0.5x sigma | c=3600s | d=1800s | reversal,120,0.5,3600,1800,reversal,233.001708984375,45,3.318578718556622,0.5777777777777777,1.820431814701687,-88.00125122070312,104.99954223632812,128.00216674804688,173.00262451171875,22.998809814453125,37.000274658203125,3,True,True,4,True,True,True,True,strict_all_gates,0.41311814038044326,-0.4638580529666622,0.2482698301483781,-0.11000308012936562,-1.1680093849069308,-0.14649046636072033,False,True,28.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.3_c1800_d14400_reversal,a=60s | b=0.3x sigma | c=1800s | d=14400s | reversal,60,0.3,1800,14400,reversal,332.0014953613281,46,1.8752198740669486,0.45652173913043476,1.3961825771473573,-352.9998779296875,220.99990844726562,111.0015869140625,452.00042724609375,39.000701904296875,-158.9996337890625,2,True,True,4,True,True,True,True,strict_all_gates,-0.8929556173134189,-0.5661186970501119,-0.8380918460617772,-0.11000308012936562,2.346180870920758,-0.19970346774711129,False,True,29.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,261.9987487792969,37,2.611614749160301,0.5135135135135135,1.5758191086220195,-176.0009765625,127.9998779296875,133.99887084960938,51.998138427734375,-4.999542236328125,215.00015258789062,2,True,True,4,True,True,True,True,strict_all_gates,-0.2266029460206924,-0.427787117163767,-0.37810223107419283,-0.11000308012936562,-0.0010305927818509808,-0.2482980486949609,False,True,30.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.3_c1800_d7200_reversal,a=300s | b=0.3x sigma | c=1800s | d=7200s | reversal,300,0.3,1800,7200,reversal,298.9982604980469,45,2.2416691203514554,0.4666666666666667,1.4838159316070492,-192.00057983398438,127.9998779296875,170.99838256835938,326.9996643066406,17.999267578125,-46.00067138671875,2,True,True,4,True,True,True,True,strict_all_gates,-0.5613611937048457,-0.2052303610954201,-0.6136918721418289,-0.11000308012936562,0.2111427705748768,-0.29659877563975645,False,True,31.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.3_c900_d14400_reversal,a=120s | b=0.3x sigma | c=900s | d=14400s | reversal,120,0.3,900,14400,reversal,289.9971008300781,47,1.6096113828359924,0.5319148936170213,1.3325654360478343,-255.00106811523438,211.00006103515625,78.99703979492188,121.99783325195312,94.99969482421875,72.99957275390625,3,True,True,5,True,True,True,True,strict_all_gates,-1.133300755005125,-0.7586301074821287,-1.0009942579529132,1.0120283371901677,1.0466025794798004,-0.3710022545645114,False,True,32.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.3_c1800_d14400_reversal,a=120s | b=0.3x sigma | c=1800s | d=14400s | reversal,120,0.3,1800,14400,reversal,244.9981689453125,43,1.5420937032634945,0.46511627906976744,1.3266638929607208,-368.00079345703125,211.00006103515625,33.99810791015625,445.9983825683594,55.999755859375,-256.9999694824219,2,True,True,4,True,True,True,True,strict_all_gates,-1.1943964900031678,-1.0293043905089179,-1.0161061536802967,-0.11000308012936562,2.5451104722902675,-0.40279485885608907,False,True,33.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.5_c3600_d7200_reversal,a=300s | b=0.5x sigma | c=3600s | d=7200s | reversal,300,0.5,3600,7200,reversal,205.99594116210938,42,1.8698902588982402,0.42857142857142855,1.3807664320043322,-192.00057983398438,127.9998779296875,77.99606323242188,145.99761962890625,-55.999755859375,115.99807739257812,2,True,True,5,True,True,True,True,strict_all_gates,-0.8977783060973147,-0.7646511084711106,-0.8775674839552479,1.0120283371901677,0.2111427705748768,-0.40865572537550254,False,True,34.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.5_c1800_d14400_reversal,a=120s | b=0.5x sigma | c=1800s | d=14400s | reversal,120,0.5,1800,14400,reversal,264.9993896484375,45,1.6029936287080686,0.4222222222222222,1.3350183597468699,-246.00067138671875,211.00006103515625,53.99932861328125,313.00048828125,3.998565673828125,-51.999664306640625,2,True,True,5,True,True,True,True,strict_all_gates,-1.1392890614019362,-0.9089945109912714,-0.9947131334029634,1.0120283371901677,0.927246842151141,-0.42735103927764695,False,True,35.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.9_c900_d1800_continuation,a=60s | b=0.9x sigma | c=900s | d=1800s | continuation,60,0.9,900,1800,continuation,165.00167846679688,40,3.4007069566200285,0.7,1.816835179610752,-44.99969482421875,83.00018310546875,82.00149536132812,123.00033569335938,61.000823974609375,-18.999481201171875,2,True,True,3,True,True,True,True,strict_all_gates,0.4874347504942473,-0.7405579261600165,0.2390600398170427,-1.232034497448899,-1.738260077714868,-0.44859423669373855,False,True,36.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.7_c3600_d1800_reversal,a=120s | b=0.7x sigma | c=3600s | d=1800s | reversal,120,0.7,3600,1800,reversal,146.99935913085938,41,2.25438186738983,0.5121951219512195,1.4916370038657327,-106.00051879882812,104.99954223632812,41.99981689453125,114.00070190429688,17.000579833984375,15.998077392578125,3,True,True,5,True,True,True,True,strict_all_gates,-0.549857619691765,-0.9811730960177264,-0.5936646984509953,1.0120283371901677,-0.9293181451800738,-0.48689373587809637,False,True,37.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.7_c1800_d14400_reversal,a=60s | b=0.7x sigma | c=1800s | d=14400s | reversal,60,0.7,1800,14400,reversal,307.99713134765625,43,1.8941154496867678,0.3953488372093023,1.4412554583362935,-195.00045776367188,220.99990844726562,86.99722290039062,325.9986877441406,-40.000152587890625,21.99859619140625,2,True,True,4,True,True,True,True,strict_all_gates,-0.8758572945035487,-0.7105079913461033,-0.7226751371424985,-0.11000308012936562,0.2509246438626863,-0.527647222198967,False,True,38.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.7_c3600_d1800_reversal,a=300s | b=0.7x sigma | c=3600s | d=1800s | reversal,300,0.7,3600,1800,reversal,157.99942016601562,35,2.9761474506565877,0.5428571428571428,1.7214602486700785,-66.99981689453125,94.99969482421875,62.999725341796875,88.00125122070312,28.99932861328125,40.99884033203125,3,True,True,3,True,True,True,True,strict_all_gates,0.10325722497087203,-0.8548559830438471,-0.005163545456623946,-1.232034497448899,-1.4465128503172904,-0.5852934622531222,False,True,39.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.5_c3600_d14400_reversal,a=60s | b=0.5x sigma | c=3600s | d=14400s | reversal,60,0.5,3600,14400,reversal,297.998046875,45,1.7100005678031978,0.4222222222222222,1.3625273107644786,-208.00018310546875,220.99990844726562,76.99813842773438,275.99945068359375,-69.000244140625,90.99884033203125,2,True,True,4,True,True,True,True,strict_all_gates,-1.0424600880826171,-0.7706537527497603,-0.9242718279322719,-0.11000308012936562,0.42331613393160455,-0.5970452807317301,False,True,40.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.5_c3600_d14400_reversal,a=300s | b=0.5x sigma | c=3600s | d=14400s | reversal,300,0.5,3600,14400,reversal,252.99835205078125,42,1.5504499601848483,0.40476190476190477,1.3214711222745819,-221.00067138671875,211.00006103515625,41.998291015625,245.99838256835938,-125.0,131.99996948242188,2,True,True,4,True,True,True,True,strict_all_gates,-1.1868350385185324,-0.9811822743728925,-1.029403118217673,-0.11000308012936562,0.5957177414657537,-0.6828993486809756,False,True,41.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.9_c3600_d1800_reversal,a=60s | b=0.9x sigma | c=3600s | d=1800s | reversal,60,0.9,3600,1800,reversal,148.00033569335938,46,2.4982857548604795,0.5869565217391305,1.5501897430952232,-106.00051879882812,83.00018310546875,65.00015258789062,44.001007080078125,-17.0013427734375,121.00067138671875,2,True,True,3,True,True,True,True,strict_all_gates,-0.3291526522187846,-0.8428231594210492,-0.4437305411081681,-1.232034497448899,-0.9293181451800738,-0.7002140630814688,False,True,42.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.3_c900_d7200_reversal,a=120s | b=0.3x sigma | c=900s | d=7200s | reversal,120,0.3,900,7200,reversal,236.00006103515625,47,1.7797560011433637,0.5319148936170213,1.3704861485393984,-172.99880981445312,127.00042724609375,108.9996337890625,287.00103759765625,-73.99978637695312,22.998809814453125,2,True,True,3,True,True,True,True,strict_all_gates,-0.9793394432824902,-0.5781606990280759,-0.9038918824179578,-1.232034497448899,-0.04084281846535314,-0.7648573874915975,False,True,43.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.9_c900_d7200_continuation,a=120s | b=0.9x sigma | c=900s | d=7200s | continuation,120,0.9,900,7200,continuation,160.00137329101562,41,1.6129312689384303,0.5121951219512195,1.3238892595475493,-222.0001220703125,80.00030517578125,80.00106811523438,-111.00082397460938,215.00091552734375,56.00128173828125,2,True,True,3,True,True,True,True,strict_all_gates,-1.1302966398930165,-0.7525907497828144,-1.023211070174615,-1.232034497448899,0.608971620918203,-0.7741777714194051,False,True,44.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.5_c3600_d1800_reversal,a=60s | b=0.5x sigma | c=3600s | d=1800s | reversal,60,0.5,3600,1800,reversal,124.9969482421875,45,2.0515916365370503,0.5555555555555556,1.420866053744962,-81.99920654296875,83.00018310546875,41.99676513671875,70.99838256835938,37.999725341796875,15.99884033203125,3,True,True,4,True,True,True,True,strict_all_gates,-0.733359456289539,-0.9811914527280586,-0.7748856440522002,-0.11000308012936562,-1.2476034838782426,-0.7851795312778477,False,True,45.0,survived,
