stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c900_d14400_reversal,a=300s | b=0.7x sigma | c=900s | d=14400s | reversal,300,0.7,900,14400,reversal,-663.0027770996094,84,-1.6466237322423805,0.44047619047619047,0.7459759326204575,-754.0023803710938,211.00006103515625,-874.0028381347656,-703.0029296875,479.0000915527344,-438.99993896484375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c1800_d1800_continuation,a=300s | b=0.7x sigma | c=1800s | d=1800s | continuation,300,0.7,1800,1800,continuation,-189.99862670898438,87,-1.4401951723699111,0.4942528735632184,0.781107292014132,-344.000244140625,67.00057983398438,-256.99920654296875,67.00210571289062,-140.00015258789062,-117.00057983398438,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c1800_d1800_reversal,a=300s | b=0.7x sigma | c=1800s | d=1800s | reversal,300,0.7,1800,1800,reversal,-33.00018310546875,87,-0.25185355212437494,0.4482758620689655,0.9581216007203387,-255.99822998046875,94.99969482421875,-127.9998779296875,-142.999267578125,61.00006103515625,48.9990234375,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c1800_d7200_continuation,a=300s | b=0.7x sigma | c=1800s | d=7200s | continuation,300,0.7,1800,7200,continuation,-244.0021514892578,87,-0.9523536751226083,0.4942528735632184,0.8490085681972747,-718.0023193359375,147.0001220703125,-391.0022735595703,297.9991912841797,-489.00146484375,-52.9998779296875,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c1800_d7200_reversal,a=300s | b=0.7x sigma | c=1800s | d=7200s | reversal,300,0.7,1800,7200,reversal,30.00030517578125,87,0.11725391080221043,0.47126436781609193,1.0202294682883715,-452.9991149902344,127.9998779296875,-97.99957275390625,-372.9988098144531,415.9996032714844,-13.00048828125,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c1800_d14400_continuation,a=300s | b=0.7x sigma | c=1800s | d=14400s | continuation,300,0.7,1800,14400,continuation,-133.0028533935547,87,-0.3273997847136318,0.4942528735632184,0.941793096954688,-1025.0038146972656,341.0003662109375,-474.0032196044922,821.0010528564453,-703.0014038085938,-251.00250244140625,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c1800_d14400_reversal,a=300s | b=0.7x sigma | c=1800s | d=14400s | reversal,300,0.7,1800,14400,reversal,-96.00296020507812,87,-0.23645535733845285,0.47126436781609193,0.9577079840031566,-958.9996337890625,211.00006103515625,-307.0030212402344,-903.9993286132812,624.9984741210938,182.99789428710938,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c3600_d1800_continuation,a=300s | b=0.7x sigma | c=3600s | d=1800s | continuation,300,0.7,3600,1800,continuation,-179.99725341796875,82,-1.4291976685900991,0.4146341463414634,0.7735878390050095,-436.9972229003906,78.00025939941406,-257.9975128173828,121.00143432617188,-185.0006103515625,-115.99807739257812,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c3600_d1800_reversal,a=300s | b=0.7x sigma | c=3600s | d=1800s | reversal,300,0.7,3600,1800,reversal,-31.999588012695312,82,-0.25390484187483875,0.47560975609756095,0.9552453171241548,-247.99880981445312,94.99969482421875,-126.99928283691406,-203.00025939941406,117.00057983398438,54.000091552734375,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c3600_d7200_continuation,a=300s | b=0.7x sigma | c=3600s | d=7200s | continuation,300,0.7,3600,7200,continuation,-322.00050354003906,82,-1.3041982536156267,0.5,0.8022108853898421,-678.0017852783203,143.00003051757812,-465.0005340576172,-29.999160766601562,-215.00167846679688,-76.99966430664062,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c3600_d7200_reversal,a=300s | b=0.7x sigma | c=3600s | d=7200s | reversal,300,0.7,3600,7200,reversal,114.00375366210938,82,0.46124877584903423,0.47560975609756095,1.080454382827439,-341.9994354248047,152.0000457763672,-37.99629211425781,-55.998992919921875,151.00021362304688,19.002532958984375,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c3600_d14400_continuation,a=300s | b=0.7x sigma | c=3600s | d=14400s | continuation,300,0.7,3600,14400,continuation,-183.99658203125,82,-0.4633838130301107,0.5365853658536586,0.9198969416467115,-905.9967041015625,341.0003662109375,-524.9969482421875,98.00186157226562,-283.00018310546875,1.001739501953125,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c3600_d14400_reversal,a=300s | b=0.7x sigma | c=3600s | d=14400s | reversal,300,0.7,3600,14400,reversal,-30.997848510742188,82,-0.07808213284191626,0.43902439024390244,0.9861182860946086,-458.0009460449219,211.00006103515625,-241.99790954589844,-185.00022888183594,215.00091552734375,-60.99853515625,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c900_d1800_continuation,a=300s | b=0.9x sigma | c=900s | d=1800s | continuation,300,0.9,900,1800,continuation,-163.0016326904297,81,-1.4900881436988636,0.5061728395061729,0.7697715166882366,-294.00062561035156,71.99935913085938,-235.00099182128906,-150.0011444091797,28.00140380859375,-41.00189208984375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c900_d1800_reversal,a=300s | b=0.9x sigma | c=900s | d=1800s | reversal,300,0.9,900,1800,reversal,-57.00035095214844,81,-0.5270101738557579,0.43209876543209874,0.9123073582403136,-199.00054931640625,70.99990844726562,-128.00025939941406,74.00169372558594,-97.00088500976562,-34.00115966796875,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c900_d7200_continuation,a=300s | b=0.9x sigma | c=900s | d=7200s | continuation,300,0.9,900,7200,continuation,395.99647521972656,81,1.7375181292470674,0.5679012345679012,1.3680257385200352,-394.000244140625,143.00003051757812,252.99644470214844,305.99937438964844,-137.99819946289062,227.99530029296875,2,True,True,2,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c900_d7200_reversal,a=300s | b=0.9x sigma | c=900s | d=7200s | reversal,300,0.9,900,7200,reversal,-602.001953125,81,-2.6516985127255874,0.3950617283950617,0.6218590228505062,-607.000732421875,155.00030517578125,-757.0022583007812,-376.99737548828125,72.998046875,-298.00262451171875,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c900_d14400_reversal,a=300s | b=0.9x sigma | c=900s | d=14400s | reversal,300,0.9,900,14400,reversal,-1566.9967651367188,81,-4.312675092153857,0.37037037037037035,0.4429442701257617,-1557.9971313476562,211.00006103515625,-1777.996826171875,-1169.9981689453125,387.0002746582031,-783.9988708496094,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c1800_d1800_continuation,a=300s | b=0.9x sigma | c=1800s | d=1800s | continuation,300,0.9,1800,1800,continuation,-305.0006866455078,88,-2.4758026781686135,0.3977272727272727,0.6364713108958897,-393.0011749267578,69.99969482421875,-375.00038146972656,-77.99949645996094,-101.00021362304688,-126.0009765625,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c1800_d1800_reversal,a=300s | b=0.9x sigma | c=1800s | d=1800s | reversal,300,0.9,1800,1800,reversal,78.99856567382812,88,0.642533875085218,0.48863636363636365,1.1240169044820112,-133.99810791015625,94.99969482421875,-16.001129150390625,-4.999542236328125,30.998992919921875,52.999114990234375,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c1800_d7200_continuation,a=300s | b=0.9x sigma | c=1800s | d=7200s | continuation,300,0.9,1800,7200,continuation,-180.0048828125,88,-0.6830105982447747,0.4659090909090909,0.8887487392425978,-845.0031280517578,148.99978637695312,-329.0046691894531,332.000732421875,-553.0029296875,40.997314453125,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c1800_d7200_reversal,a=300s | b=0.9x sigma | c=1800s | d=7200s | reversal,300,0.9,1800,7200,reversal,-43.00193786621094,88,-0.16334889435526276,0.45454545454545453,0.9723460328760524,-569.9974060058594,127.9998779296875,-171.00181579589844,-415.9992218017578,488.9976501464844,-116.0003662109375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c1800_d14400_continuation,a=300s | b=0.9x sigma | c=1800s | d=14400s | continuation,300,0.9,1800,14400,continuation,-8.001327514648438,88,-0.01897018257675112,0.5340909090909091,0.9965615295234698,-889.0003204345703,341.0003662109375,-349.00169372558594,381.0009002685547,-484.9998474121094,95.99761962890625,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c1800_d14400_reversal,a=300s | b=0.9x sigma | c=1800s | d=14400s | reversal,300,0.9,1800,14400,reversal,-222.003173828125,88,-0.5273805549635869,0.4659090909090909,0.9089777150492353,-647.9991912841797,245.99990844726562,-468.0030822753906,-468.9994812011719,419.9981689453125,-173.00186157226562,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c3600_d1800_continuation,a=300s | b=0.9x sigma | c=3600s | d=1800s | continuation,300,0.9,3600,1800,continuation,-140.00205993652344,75,-1.3869295225310407,0.4266666666666667,0.7829434670186819,-338.0027770996094,57.99980163574219,-198.00186157226562,75.99983215332031,-108.001708984375,-108.00018310546875,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c3600_d1800_reversal,a=300s | b=0.9x sigma | c=3600s | d=1800s | reversal,300,0.9,3600,1800,reversal,-48.00453186035156,75,-0.4757369656895747,0.48,0.9197251642131706,-179.00047302246094,94.99969482421875,-143.0042266845703,-132.00035095214844,33.997344970703125,49.99847412109375,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c3600_d7200_continuation,a=300s | b=0.9x sigma | c=3600s | d=7200s | continuation,300,0.9,3600,7200,continuation,46.99974060058594,75,0.22192689757152703,0.5333333333333333,1.0397965966798863,-517.999267578125,143.00003051757812,-96.00028991699219,328.9989471435547,-117.00057983398438,-164.99862670898438,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,-232.00111389160156,75,-1.093500896999447,0.4266666666666667,0.8263468266551998,-513.9995574951172,127.9998779296875,-360.00099182128906,-388.00086975097656,46.99859619140625,109.00115966796875,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c3600_d14400_continuation,a=300s | b=0.9x sigma | c=3600s | d=14400s | continuation,300,0.9,3600,14400,continuation,272.00279235839844,75,0.7966206753625765,0.56,1.1707489722695368,-580.9974670410156,341.0003662109375,-68.99757385253906,636.9998931884766,-232.9986572265625,-131.99844360351562,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c3600_d14400_reversal,a=300s | b=0.9x sigma | c=3600s | d=14400s | reversal,300,0.9,3600,14400,reversal,-465.00205993652344,75,-1.3622761463565938,0.4,0.7646752780421509,-749.0001678466797,211.00006103515625,-676.0021209716797,-698.0007171630859,160.99853515625,72.0001220703125,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-11,2025-05-01,2025-11-01,2025-11-01,2025-12-01,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,1010.0059509277344,83,3.660808728887317,0.5301204819277109,1.91485975469857,-258.0009460449219,136.00006103515625,874.0058898925781,188.00086975097656,297.0039367675781,525.0011444091797,3,True,True,4,True,True,True,True,strict_all_gates,2.188011170400933,2.769583587513174,2.3741020585608092,-0.18983159915049969,0.031935176147237405,1.6812300933322053,True,True,1.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-11,2025-05-01,2025-11-01,2025-11-01,2025-12-01,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,773.0049133300781,77,3.7439239135041653,0.5714285714285714,1.8784158927444357,-133.99887084960938,131.99996948242188,641.0049438476562,183.001708984375,328.00140380859375,262.0018005371094,3,True,True,5,True,True,True,True,strict_all_gates,2.288474118682006,1.6821679260678246,2.2089572378529585,0.9017000959648742,-1.0718292166747978,1.412908434693013,False,True,2.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-11,2025-05-01,2025-11-01,2025-11-01,2025-12-01,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,934.9987030029297,87,2.8865969780389973,0.5287356321839081,1.6533875725251481,-256.9999694824219,211.00006103515625,723.9986419677734,219.000244140625,286.0015869140625,429.9968719482422,3,True,True,6,True,True,True,True,strict_all_gates,1.2522062937995126,2.0694996029086696,1.1892447374716066,1.9932317910802482,0.02302530680838407,1.373862064171057,False,True,3.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-11,2025-05-01,2025-11-01,2025-11-01,2025-12-01,a120_b0.9_c3600_d14400_reversal,a=120s | b=0.9x sigma | c=3600s | d=14400s | reversal,120,0.9,3600,14400,reversal,927.0038604736328,77,3.3032657716945018,0.5194805194805194,1.763595851337173,-179.99954223632812,211.00006103515625,716.0037994384766,104.00047302246094,531.0020446777344,292.0013427734375,3,True,True,4,True,True,True,True,strict_all_gates,1.7558420092264715,2.0321876643748635,1.6886519207124595,-0.18983159915049969,-0.6623691085064876,1.1602672008199781,False,True,4.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-11,2025-05-01,2025-11-01,2025-11-01,2025-12-01,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,956.9988250732422,93,2.72242232013155,0.5161290322580645,1.5947784891905874,-380.999755859375,211.00006103515625,745.9987640380859,359.9998474121094,135.0006103515625,461.9983673095703,3,True,True,4,True,True,True,True,strict_all_gates,1.0537651756999522,2.172174195862275,0.9236585443475402,-0.18983159915049969,1.1267693264535774,1.138262542423147,False,True,5.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-11,2025-05-01,2025-11-01,2025-11-01,2025-12-01,a300_b0.3_c3600_d14400_reversal,a=300s | b=0.3x sigma | c=3600s | d=14400s | reversal,300,0.3,3600,14400,reversal,960.9966278076172,90,2.93715225945424,0.4666666666666667,1.6815564906805243,-204.0008544921875,211.00006103515625,749.9965667724609,378.99932861328125,74.99923706054688,506.99806213378906,3,True,True,4,True,True,True,True,strict_all_gates,1.3133134506393604,2.190831945448795,1.3168917729081457,-0.18983159915049969,-0.44872918508347914,1.0434516698551322,False,True,6.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-11,2025-05-01,2025-11-01,2025-11-01,2025-12-01,a120_b0.9_c3600_d1800_reversal,a=120s | b=0.9x sigma | c=3600s | d=1800s | reversal,120,0.9,3600,1800,reversal,379.00390625,77,4.091498345449988,0.6233766233766234,2.0985581601061476,-57.000732421875,104.99954223632812,274.0043640136719,145.0000762939453,116.00112915039062,118.00270080566406,3,True,True,4,True,True,True,True,strict_all_gates,2.708594128537803,-0.03062416789241644,3.206528662073147,-0.18983159915049969,-1.7572032588128275,0.9938462672047098,False,True,7.0,survived,
