stage,param_id,parameter_set,a,b,c,d,direction,side,side_sign,signal_time_utc,signal_move_cents,signal_sigma_cents,signal_real_print_count,sigma_min_real_prints,signal_was_forward_filled,entry_time_utc,entry_time_dubai,entry_dubai_date,entry_was_forward_filled,exit_time_utc,exit_time_dubai,exit_was_forward_filled,hold_seconds,source_type,selected_symbol,contract_expiry_date,days_to_expiry,roll_reason,mid_entry_px,mid_exit_px,mid_dynamic_cost_cents,mid_dynamic_pnl_cents,actual_entry_px,actual_exit_px,actual_pnl_cents,actual_fill_status,actual_entry_side,actual_exit_side,entry_px,exit_px,pnl_cents,fill_status,entry_fill_side,exit_fill_side,fill_model,schedule,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,selected_composite_score,selection_mode
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-02 07:09:49,-23.000335693359375,25.377333873990814,2560,900,False,2025-04-02 07:14:49,2025-04-02 11:14:49,2025-04-02,False,2025-04-02 09:14:49,2025-04-02 13:14:49,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,20.0,default_most_prompt,74.21499633789062,74.37999725341797,2.968599853515625,13.53149169921875,74.22000122070312,74.37000274658203,15.000152587890625,actual_bid_ask,ask,bid,74.21499633789062,74.37999725341797,13.53149169921875,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-05 07:04:27,-18.499755859375,20.318910390549387,1898,900,False,2025-11-05 07:06:27,2025-11-05 11:06:27,2025-11-05,False,2025-11-05 09:06:27,2025-11-05 13:06:27,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,17.0,default_most_prompt,64.37999725341797,64.61499786376953,2.575199890136719,20.92486114501953,64.38999938964844,64.61000061035156,22.0001220703125,actual_bid_ask,ask,bid,64.37999725341797,64.61499786376953,20.92486114501953,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.4908638881739207,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-06 08:00:52,-23.999786376953125,26.566658842734558,1879,900,False,2025-11-06 08:02:52,2025-11-06 12:02:52,2025-11-06,False,2025-11-06 10:02:52,2025-11-06 14:02:52,True,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,16.0,default_most_prompt,63.625,64.00499725341797,2.545,35.45472534179687,63.630001068115234,64.0,36.99989318847656,actual_bid_ask,ask,bid,63.625,64.00499725341797,35.45472534179687,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.4908638881739207,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,short,-1,2025-11-07 07:00:00,33.00018310546875,25.564507546072246,2072,900,False,2025-11-07 07:02:00,2025-11-07 11:02:00,2025-11-07,False,2025-11-07 09:02:00,2025-11-07 13:02:00,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,15.0,default_most_prompt,64.04499816894531,64.03500366210938,2.5617999267578124,-1.5623492431640624,64.04000091552734,64.04000091552734,0.0,actual_bid_ask,bid,ask,64.04499816894531,64.03500366210938,-1.5623492431640624,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.4908638881739207,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-10 08:44:58,-27.000045776367188,29.171571236167882,2771,900,False,2025-11-10 08:46:58,2025-11-10 12:46:58,2025-11-10,False,2025-11-10 10:46:58,2025-11-10 14:46:58,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,14.0,default_most_prompt,63.8650016784668,63.71500015258789,2.5546000671386717,-17.554752655029297,63.869998931884766,63.709999084472656,-15.999984741210938,actual_bid_ask,ask,bid,63.8650016784668,63.71500015258789,-17.554752655029297,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.4908638881739207,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-13 08:32:59,-24.499893188476562,27.13747391655938,2548,900,False,2025-11-13 08:34:59,2025-11-13 12:34:59,2025-11-13,False,2025-11-13 10:34:59,2025-11-13 14:34:59,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,11.0,default_most_prompt,62.494998931884766,62.98500061035156,2.499799957275391,46.500367889404295,62.5,62.97999954223633,47.99995422363281,actual_bid_ask,ask,bid,62.494998931884766,62.98500061035156,46.500367889404295,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.4908638881739207,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-14 07:02:41,-29.000091552734375,31.995213053548483,1990,900,False,2025-11-14 07:04:41,2025-11-14 11:04:41,2025-11-14,False,2025-11-14 09:04:41,2025-11-14 13:04:41,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,10.0,default_most_prompt,63.875,63.64500045776367,2.555,-25.554954223632812,63.880001068115234,63.63999938964844,-24.000167846679688,actual_bid_ask,ask,bid,63.875,63.64500045776367,-25.554954223632812,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.4908638881739207,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,short,-1,2025-11-17 07:47:19,23.999786376953125,26.301460555279043,1727,900,False,2025-11-17 07:49:19,2025-11-17 11:49:19,2025-11-17,False,2025-11-17 09:49:19,2025-11-17 13:49:19,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,9.0,default_most_prompt,63.97999954223633,63.974998474121094,2.5591999816894533,-2.059093170166016,63.970001220703125,63.97999954223633,-0.9998321533203125,actual_bid_ask,bid,ask,63.97999954223633,63.974998474121094,-2.059093170166016,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.4908638881739207,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,short,-1,2025-11-18 08:56:35,25.500106811523438,28.190150908180584,3093,900,False,2025-11-18 08:58:35,2025-11-18 12:58:35,2025-11-18,False,2025-11-18 10:58:35,2025-11-18 14:58:35,True,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,8.0,default_most_prompt,63.98500061035156,64.18499755859375,2.5594000244140624,-22.559094848632814,63.97999954223633,64.19000244140625,-21.000289916992188,actual_bid_ask,bid,ask,63.98500061035156,64.18499755859375,-22.559094848632814,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.4908638881739207,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-19 07:45:33,-21.999359130859375,22.65780781884743,2152,900,False,2025-11-19 07:47:33,2025-11-19 11:47:33,2025-11-19,False,2025-11-19 09:47:33,2025-11-19 13:47:33,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,7.0,default_most_prompt,64.57499694824219,64.59500122070312,2.5829998779296877,-0.5825726318359377,64.58000183105469,64.58999633789062,0.99945068359375,actual_bid_ask,ask,bid,64.57499694824219,64.59500122070312,-0.5825726318359377,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.4908638881739207,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-21 07:07:28,-24.500274658203125,26.08418366166008,1969,900,False,2025-11-21 07:09:28,2025-11-21 11:09:28,2025-11-21,False,2025-11-21 09:09:28,2025-11-21 13:09:28,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,5.0,default_most_prompt,62.46500015258789,62.744998931884766,2.4986000061035156,25.501277923583984,62.470001220703125,62.7400016784668,27.000045776367188,actual_bid_ask,ask,bid,62.46500015258789,62.744998931884766,25.501277923583984,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.4908638881739207,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-24 07:18:09,-23.50006103515625,25.834810611776188,1597,900,False,2025-11-24 07:20:09,2025-11-24 11:20:09,2025-11-24,False,2025-11-24 09:20:09,2025-11-24 13:20:09,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,4.0,default_most_prompt,62.52000045776367,62.20500183105469,2.5008000183105468,-34.00066268920899,62.529998779296875,62.20000076293945,-32.99980163574219,actual_bid_ask,ask,bid,62.52000045776367,62.20500183105469,-34.00066268920899,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.4908638881739207,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-25 08:54:40,-25.500106811523438,27.71413875596009,2525,900,False,2025-11-25 08:56:40,2025-11-25 12:56:40,2025-11-25,False,2025-11-25 10:56:40,2025-11-25 14:56:40,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,3.0,default_most_prompt,62.790000915527344,63.130001068115234,2.5116000366210938,31.48841522216797,62.79999923706055,63.119998931884766,31.999969482421875,actual_bid_ask,ask,bid,62.790000915527344,63.130001068115234,31.48841522216797,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.4908638881739207,strict_all_gates
2,a300_b0.7_c1800_d14400_reversal,a=300s | b=0.7x sigma | c=1800s | d=14400s | reversal,300,0.7,1800,14400,reversal,short,-1,2026-01-09 18:17:04,62.999725341796875,46.79310476976341,450,450,False,2026-01-09 18:22:04,2026-01-09 22:22:04,2026-01-09,False,2026-01-09 20:00:00,2026-01-10 00:00:00,False,5876,csv_mid_dynamic_cost,%BRN 1!-ICE,,,csv_legacy,62.4900016784668,63.0099983215332,2.499600067138672,-54.4992643737793,62.4900016784668,63.0099983215332,-54.4992643737793,csv_dynamic_cost_fallback,mid,mid,62.4900016784668,63.0099983215332,-54.4992643737793,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2026-01,2025-10-01,2026-01-01,2026-01-01,2026-02-01,0.9664486028588859,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-01 07:33:36,-14.000701904296875,14.782367029184568,568,225,False,2025-07-01 07:35:36,2025-07-01 11:35:36,2025-07-01,False,2025-07-01 11:35:36,2025-07-01 15:35:36,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,22.0,default_most_prompt,66.62000274658203,67.25499725341797,2.664800109863281,-66.16425079345703,66.61000061035156,67.26000213623047,-65.00015258789062,actual_bid_ask,bid,ask,66.62000274658203,67.25499725341797,-66.16425079345703,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.3898340888070582,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-07-02 07:20:41,13.99993896484375,14.182457494027656,709,225,False,2025-07-02 07:22:41,2025-07-02 11:22:41,2025-07-02,False,2025-07-02 11:22:41,2025-07-02 15:22:41,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,21.0,default_most_prompt,67.12000274658203,68.01499938964844,2.684800109863281,86.81486419677735,67.12999725341797,68.01000213623047,88.00048828125,actual_bid_ask,ask,bid,67.12000274658203,68.01499938964844,86.81486419677735,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.3898340888070582,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-03 07:00:07,-13.500213623046875,14.302891180504634,577,225,False,2025-07-03 07:02:07,2025-07-03 11:02:07,2025-07-03,False,2025-07-03 11:02:07,2025-07-03 15:02:07,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,20.0,default_most_prompt,68.61499786376953,68.8949966430664,2.7445999145507813,-30.744477844238283,68.61000061035156,68.9000015258789,-29.000091552734375,actual_bid_ask,bid,ask,68.61499786376953,68.8949966430664,-30.744477844238283,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.3898340888070582,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-07-07 07:31:04,15.000152587890625,15.733523278369843,625,225,False,2025-07-07 07:33:04,2025-07-07 11:33:04,2025-07-07,False,2025-07-07 11:33:04,2025-07-07 15:33:04,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,18.0,default_most_prompt,68.2750015258789,68.68499755859375,2.7310000610351564,38.26860321044922,68.27999877929688,68.68000030517578,40.000152587890625,actual_bid_ask,ask,bid,68.2750015258789,68.68499755859375,38.26860321044922,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.3898340888070582,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-07-08 07:04:53,14.000701904296875,13.220500781018135,607,225,False,2025-07-08 07:06:53,2025-07-08 11:06:53,2025-07-08,False,2025-07-08 11:06:53,2025-07-08 15:06:53,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,17.0,default_most_prompt,69.41500091552734,69.52999877929688,2.776600036621094,8.723186340332031,69.41999816894531,69.5199966430664,9.999847412109375,actual_bid_ask,ask,bid,69.41500091552734,69.52999877929688,8.723186340332031,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.3898340888070582,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-07-09 07:00:00,14.499664306640625,14.44330868331329,531,225,False,2025-07-09 07:02:00,2025-07-09 11:02:00,2025-07-09,False,2025-07-09 11:02:00,2025-07-09 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,16.0,default_most_prompt,70.08499908447266,70.30500030517578,2.803399963378906,19.196722106933592,70.08999633789062,70.30000305175781,21.00067138671875,actual_bid_ask,ask,bid,70.08499908447266,70.30500030517578,19.196722106933592,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.3898340888070582,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-10 07:01:07,-17.499542236328125,18.21829900675696,484,225,False,2025-07-10 07:03:07,2025-07-10 11:03:07,2025-07-10,False,2025-07-10 11:03:07,2025-07-10 15:03:07,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,15.0,default_most_prompt,70.15499877929688,69.9749984741211,2.806199951171875,15.19383056640625,70.1500015258789,69.9800033569336,16.99981689453125,actual_bid_ask,bid,ask,70.15499877929688,69.9749984741211,15.19383056640625,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.3898340888070582,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-11 07:04:28,-15.000152587890625,16.26861348430976,530,225,True,2025-07-11 07:06:28,2025-07-11 11:06:28,2025-07-11,False,2025-07-11 11:06:28,2025-07-11 15:06:28,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,14.0,default_most_prompt,68.91000366210938,69.05500030517578,2.756400146484375,-17.256064453125,68.9000015258789,69.05999755859375,-15.999603271484375,actual_bid_ask,bid,ask,68.91000366210938,69.05500030517578,-17.256064453125,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.3898340888070582,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-16 07:00:01,-16.0003662109375,15.783486246469735,534,225,False,2025-07-16 07:02:01,2025-07-16 11:02:01,2025-07-16,False,2025-07-16 11:02:01,2025-07-16 15:02:01,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,11.0,default_most_prompt,68.8949966430664,68.36499786376953,2.7557998657226563,50.24407806396484,68.88999938964844,68.37000274658203,51.999664306640625,actual_bid_ask,bid,ask,68.8949966430664,68.36499786376953,50.24407806396484,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.3898340888070582,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-17 07:01:36,-10.500335693359375,11.143587667879173,494,225,False,2025-07-17 07:03:36,2025-07-17 11:03:36,2025-07-17,False,2025-07-17 11:03:36,2025-07-17 15:03:36,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,10.0,default_most_prompt,68.51499938964844,68.66500091552734,2.7405999755859374,-17.740752563476562,68.51000213623047,68.66999816894531,-15.999603271484375,actual_bid_ask,bid,ask,68.51499938964844,68.66500091552734,-17.740752563476562,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.3898340888070582,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-18 07:00:01,-15.4998779296875,16.691298305883166,692,225,False,2025-07-18 07:02:01,2025-07-18 11:02:01,2025-07-18,False,2025-07-18 11:02:01,2025-07-18 15:02:01,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,9.0,default_most_prompt,70.04499816894531,69.95999908447266,2.8017999267578126,5.698108520507812,70.04000091552734,69.97000122070312,6.999969482421875,actual_bid_ask,bid,ask,70.04499816894531,69.95999908447266,5.698108520507812,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.3898340888070582,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-21 07:00:49,-15.500640869140625,17.113305670197157,609,225,False,2025-07-21 07:02:49,2025-07-21 11:02:49,2025-07-21,False,2025-07-21 11:02:49,2025-07-21 15:02:49,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,8.0,default_most_prompt,69.1449966430664,69.09500122070312,2.765799865722656,2.233742370605469,69.13999938964844,69.0999984741211,4.000091552734375,actual_bid_ask,bid,ask,69.1449966430664,69.09500122070312,2.233742370605469,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.3898340888070582,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-22 07:09:53,-15.000152587890625,16.14320645736342,656,225,True,2025-07-22 07:11:53,2025-07-22 11:11:53,2025-07-22,False,2025-07-22 11:11:53,2025-07-22 15:11:53,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,7.0,default_most_prompt,68.82499694824219,68.66000366210938,2.7529998779296876,13.746328735351563,68.81999969482422,68.66999816894531,15.000152587890625,actual_bid_ask,bid,ask,68.82499694824219,68.66000366210938,13.746328735351563,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.3898340888070582,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-24 07:00:00,-27.9998779296875,15.87662138533499,704,225,False,2025-07-24 07:02:00,2025-07-24 11:02:00,2025-07-24,False,2025-07-24 11:02:00,2025-07-24 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,5.0,default_most_prompt,69.08999633789062,69.11499786376953,2.763599853515625,-5.26375244140625,69.08000183105469,69.12000274658203,-4.000091552734375,actual_bid_ask,bid,ask,69.08999633789062,69.11499786376953,-5.26375244140625,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.3898340888070582,strict_all_gates
2,a120_b0.7_c1500_d14400_continuation,a=120s | b=0.7x sigma | c=1500s | d=14400s | continuation,120,0.7,1500,14400,continuation,long,1,2025-08-01 07:00:25,13.00048828125,17.783594820773825,861,375,False,2025-08-01 07:02:25,2025-08-01 11:02:25,2025-08-01,False,2025-08-01 11:02:25,2025-08-01 15:02:25,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,20.0,default_most_prompt,71.70500183105469,71.1449966430664,2.8682000732421877,-58.86871887207031,71.70999908447266,71.13999938964844,-56.999969482421875,actual_bid_ask,ask,bid,71.70500183105469,71.1449966430664,-58.86871887207031,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-08,2025-02-01,2025-08-01,2025-08-01,2025-09-01,2.0328509859674195,fallback_no_neighbor_gate_survivors
2,a120_b0.7_c1500_d14400_continuation,a=120s | b=0.7x sigma | c=1500s | d=14400s | continuation,120,0.7,1500,14400,continuation,short,-1,2025-08-05 07:00:00,-15.500640869140625,17.70025349585479,774,375,False,2025-08-05 07:02:00,2025-08-05 11:02:00,2025-08-05,False,2025-08-05 11:02:00,2025-08-05 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,18.0,default_most_prompt,68.62000274658203,68.05500030517578,2.7448001098632813,53.755444030761716,68.61000061035156,68.05999755859375,55.00030517578125,actual_bid_ask,bid,ask,68.62000274658203,68.05500030517578,53.755444030761716,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-08,2025-02-01,2025-08-01,2025-08-01,2025-09-01,2.0328509859674195,fallback_no_neighbor_gate_survivors
2,a120_b0.7_c1500_d14400_continuation,a=120s | b=0.7x sigma | c=1500s | d=14400s | continuation,120,0.7,1500,14400,continuation,long,1,2025-08-07 07:06:09,17.50030517578125,23.6103079019996,952,375,False,2025-08-07 07:08:09,2025-08-07 11:08:09,2025-08-07,False,2025-08-07 11:08:09,2025-08-07 15:08:09,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,16.0,default_most_prompt,67.43499755859375,67.44499969482422,2.6973999023437503,-1.6971862792968753,67.44000244140625,67.44000244140625,0.0,actual_bid_ask,ask,bid,67.43499755859375,67.44499969482422,-1.6971862792968753,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-08,2025-02-01,2025-08-01,2025-08-01,2025-09-01,2.0328509859674195,fallback_no_neighbor_gate_survivors
