params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,stable_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.044933276816744,126.16720000000076,4.672859259259288,2.7183442913079885,0.0,-75.5716000000004,0.14814814814814814,0.18518518518518517,27,5,0.8,25.23344000000015,2.6695054756019116,4,1,0.18518518518518517,1,1,1.0,126.16720000000076,1.0,96.4572000000002,0.76451882898249,29.710000000000562,80,14,0.175,8.907433276816743,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.55,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,2.012135699962614,376.37559999999894,5.0183413333333196,1.4786380919076798,2.8909519609367336,-341.7816000000009,0.22666666666666666,0.49333333333333335,75,37,0.4594594594594595,10.172313513513487,1.415783933880321,19,18,0.49333333333333335,3,3,1.0,243.07439999999752,0.6458293258117641,234.20959999999903,0.6222762580783656,142.1659999999999,80,44,0.55,20.437135699962614,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,120,0.55,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,4.375796616720559,592.4512000000063,7.899349333333418,2.9770191311133587,2.161421724545732,-172.81719999999893,0.18666666666666668,0.29333333333333333,75,22,0.6363636363636364,26.92960000000029,2.927003956456904,11,11,0.29333333333333333,3,3,1.0,360.29720000000276,0.6081466287856264,179.61720000000003,0.30317636288018,412.8340000000063,53,35,0.660377358490566,19.36636265445641,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,0.36240996698163164,260.49919999999815,3.473322666666642,0.8239810090571653,1.504553920584935,-402.25919999999957,0.38666666666666666,0.7466666666666667,75,56,0.5178571428571429,4.651771428571398,1.1600664207022973,27,29,0.7466666666666667,1,3,0.3333333333333333,313.2868000000004,1.202640161658856,179.61720000000003,0.6895115224922046,80.88199999999813,80,44,0.55,18.78740996698163,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,120,0.55,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,4.375796616720559,592.4512000000063,7.899349333333418,2.9770191311133587,2.161421724545732,-172.81719999999893,0.18666666666666668,0.29333333333333333,75,22,0.6363636363636364,26.92960000000029,2.927003956456904,11,11,0.29333333333333333,3,3,1.0,360.29720000000276,0.6081466287856264,179.61720000000003,0.30317636288018,412.8340000000063,53,32,0.6037735849056604,18.08145699407905,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,120,0.55,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,2.012135699962614,376.37559999999894,5.0183413333333196,1.4786380919076798,2.8909519609367336,-341.7816000000009,0.22666666666666666,0.49333333333333335,75,37,0.4594594594594595,10.172313513513487,1.415783933880321,19,18,0.49333333333333335,3,3,1.0,243.07439999999752,0.6458293258117641,234.20959999999903,0.6222762580783656,142.1659999999999,80,38,0.475,17.924635699962614,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,120,0.4,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.3517378385475911,258.95079999999825,3.45267733333331,0.8190729974797232,1.4956108939244555,-402.25919999999957,0.37333333333333335,0.7333333333333333,75,55,0.509090909090909,4.7081963636363335,1.1591149903492848,26,29,0.7333333333333333,1,3,0.3333333333333333,311.7384000000005,1.2038518513941745,179.61720000000003,0.6936344664700833,79.33359999999823,80,41,0.5125,17.520487838547595,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,300,0.55,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,2.380473635117214,420.3939999999988,5.605253333333318,1.6746287082305347,3.0735307425798037,-309.77360000000095,0.22666666666666666,0.49333333333333335,75,37,0.4594594594594595,11.361999999999968,1.499218386698841,19,18,0.49333333333333335,3,3,1.0,249.08079999999916,0.5924937082831816,235.20999999999955,0.5594989462266355,185.18399999999926,53,29,0.5471698113207547,14.801228352098347,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,60,0.55,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,4.550796421608598,621.4868000000029,8.286490666666705,3.0888812216085917,2.5421725473342924,-163.82079999999996,0.17333333333333334,0.29333333333333333,75,22,0.5909090909090909,28.249400000000126,2.9920930017873237,11,11,0.29333333333333333,3,3,1.0,341.30560000000156,0.5491759438816721,183.61879999999994,0.29545084465188814,437.8680000000029,35,23,0.6571428571428571,14.736510707322884,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=3600s | reversal | exit_by_midnight,120,0.55,900,3600,63,percent_to_dollar,reversal,exit_by_midnight,4.375796616720559,592.4512000000063,7.899349333333418,2.9770191311133587,2.161421724545732,-172.81719999999893,0.18666666666666668,0.29333333333333333,75,22,0.6363636363636364,26.92960000000029,2.927003956456904,11,11,0.29333333333333333,3,3,1.0,360.29720000000276,0.6081466287856264,179.61720000000003,0.30317636288018,412.8340000000063,35,23,0.6571428571428571,14.561510902434845,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,300,0.55,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,4.341310265620801,567.4484000000022,7.5659786666666955,3.0024751592040686,2.3332278238871726,-176.16159999999775,0.18666666666666668,0.29333333333333333,75,22,0.6363636363636364,25.793109090909194,2.958314985042982,11,11,0.29333333333333333,3,3,1.0,350.3027999999998,0.6173297871665485,180.61759999999984,0.3182978399445644,386.83080000000234,35,23,0.6571428571428571,14.527024551335087,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,2.012135699962614,376.37559999999894,5.0183413333333196,1.4786380919076798,2.8909519609367336,-341.7816000000009,0.22666666666666666,0.49333333333333335,75,37,0.4594594594594595,10.172313513513487,1.415783933880321,19,18,0.49333333333333335,3,3,1.0,243.07439999999752,0.6458293258117641,234.20959999999903,0.6222762580783656,142.1659999999999,53,29,0.5471698113207547,14.432890416943746,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,60,0.55,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.8850628837283476,355.3623999999968,4.73816533333329,1.396131376908282,2.5625181015509373,-345.800800000003,0.24,0.49333333333333335,75,37,0.4864864864864865,9.604389189189105,1.3907566702865446,19,18,0.49333333333333335,3,3,1.0,225.06559999999968,0.6333410625322254,230.20799999999983,0.6478119238276248,125.15439999999697,53,29,0.5471698113207547,14.30581760070948,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=21600s | reversal | exit_by_midnight,120,0.55,900,21600,63,percent_to_dollar,reversal,exit_by_midnight,5.268808675163385,616.2300000000013,8.216400000000016,3.7012590751633825,4.607998100437108,-55.67600000000016,0.10666666666666667,0.16,75,12,0.6666666666666666,51.3525000000001,6.838253573648239,7,5,0.16,3,3,1.0,354.22240000000056,0.5748217386365477,179.61720000000003,0.2914775327393987,436.61280000000124,35,20,0.5714285714285714,14.125951532306242,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,60,0.55,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,4.550796421608598,621.4868000000029,8.286490666666705,3.0888812216085917,2.5421725473342924,-163.82079999999996,0.17333333333333334,0.29333333333333333,75,22,0.5909090909090909,28.249400000000126,2.9920930017873237,11,11,0.29333333333333333,3,3,1.0,341.30560000000156,0.5491759438816721,183.61879999999994,0.29545084465188814,437.8680000000029,35,21,0.6,13.850796421608598,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,300,0.55,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,4.341310265620801,567.4484000000022,7.5659786666666955,3.0024751592040686,2.3332278238871726,-176.16159999999775,0.18666666666666668,0.29333333333333333,75,22,0.6363636363636364,25.793109090909194,2.958314985042982,11,11,0.29333333333333333,3,3,1.0,350.3027999999998,0.6173297871665485,180.61759999999984,0.3182978399445644,386.83080000000234,35,21,0.6,13.6413102656208,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,300,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,0.7836189134169356,264.4959999999961,3.5266133333332816,0.8346217194420011,1.4713988927413788,-352.26880000000256,0.37333333333333335,0.7466666666666667,75,56,0.5,4.723142857142785,1.1615165417423647,27,29,0.7466666666666667,2,3,0.6666666666666666,261.2908000000008,0.9878818583267974,182.18879999999942,0.6888149537233157,82.3071999999967,53,29,0.5471698113207547,13.204373630398068,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,300,0.55,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,2.380473635117214,420.3939999999988,5.605253333333318,1.6746287082305347,3.0735307425798037,-309.77360000000095,0.22666666666666666,0.49333333333333335,75,37,0.4594594594594595,11.361999999999968,1.499218386698841,19,18,0.49333333333333335,3,3,1.0,249.08079999999916,0.5924937082831816,235.20999999999955,0.5594989462266355,185.18399999999926,53,25,0.4716981132075472,13.088020804928535,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,0.36240996698163164,260.49919999999815,3.473322666666642,0.8239810090571653,1.504553920584935,-402.25919999999957,0.38666666666666666,0.7466666666666667,75,56,0.5178571428571429,4.651771428571398,1.1600664207022973,27,29,0.7466666666666667,1,3,0.3333333333333333,313.2868000000004,1.202640161658856,179.61720000000003,0.6895115224922046,80.88199999999813,53,29,0.5471698113207547,12.783164683962765,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,60,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,0.32964935324200806,259.5139999999999,3.460186666666665,0.8114830632229761,1.4931522834427555,-403.2491999999993,0.38666666666666666,0.7466666666666667,75,56,0.5178571428571429,4.634178571428569,1.1567647056691512,27,29,0.7466666666666667,1,3,0.3333333333333333,314.28640000000166,1.2110575922686322,182.61840000000015,0.7036938276933045,76.89559999999975,53,29,0.5471698113207547,12.75040407022314,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,60,0.55,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.8850628837283476,355.3623999999968,4.73816533333329,1.396131376908282,2.5625181015509373,-345.800800000003,0.24,0.49333333333333335,75,37,0.4864864864864865,9.604389189189105,1.3907566702865446,19,18,0.49333333333333335,3,3,1.0,225.06559999999968,0.6333410625322254,230.20799999999983,0.6478119238276248,125.15439999999697,53,25,0.4716981132075472,12.592610053539667,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,300,0.4,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.7994053754461976,266.94919999999615,3.5593226666666156,0.8423924396576873,1.522057441696254,-352.26880000000256,0.37333333333333335,0.7333333333333333,75,55,0.509090909090909,4.8536218181817485,1.163259180397926,26,29,0.7333333333333333,2,3,0.6666666666666666,263.7440000000008,0.9879932211821748,182.18879999999942,0.682484907240786,84.76039999999674,53,27,0.5094339622641509,12.363556318842424,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.4x percent_to_dollar sigma (63D)/3600s | hold=7200s | reversal | exit_by_midnight,120,0.4,3600,7200,63,percent_to_dollar,reversal,exit_by_midnight,0.8661522297049338,214.73160000000138,2.8630880000000185,0.6606835003985769,1.2514908473075759,-341.2120000000011,0.37333333333333335,0.8133333333333334,75,61,0.45901639344262296,3.520190163934447,1.1196981041540222,25,36,0.8133333333333334,3,3,1.0,111.01999999999965,0.5170175232709063,186.62000000000006,0.8690849413872893,28.111600000001317,53,26,0.49056603773584906,12.002001286308708,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=1x percent_to_dollar sigma (63D)/3600s | hold=14400s | continuation | exit_by_midnight,120,1.0,3600,14400,63,percent_to_dollar,continuation,exit_by_midnight,3.4843257388787006,290.6612000000013,3.8754826666666844,2.7873132084362373,1.882739118141769,-94.9059999999983,0.12,0.16,75,12,0.75,24.22176666666677,3.036338109476713,8,4,0.16,2,3,0.6666666666666666,219.1091999999997,0.7538302325869387,104.15759999999932,0.35834710652814633,186.503600000002,35,19,0.5428571428571428,11.898611453164415,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,60,0.4,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.3258677720055557,258.9659999999998,3.4528799999999973,0.8097653383424538,1.4899992841774874,-403.2491999999993,0.37333333333333335,0.7333333333333333,75,55,0.509090909090909,4.708472727272725,1.1564336751324298,26,29,0.7333333333333333,1,3,0.3333333333333333,313.73840000000155,1.2115042129082652,182.61840000000015,0.7051829197655303,76.34759999999963,53,27,0.5094339622641509,11.890018715401782,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.75,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,0.6742635559261911,186.62360000000197,2.488314666666693,1.1415789176309072,0.8022781745431183,-207.05759999999796,0.10666666666666667,0.2,75,15,0.5333333333333333,12.44157333333346,1.5612530540214486,6,9,0.2,1,3,0.3333333333333333,221.42599999999945,1.1864844531988297,163.54599999999965,0.876341470210616,23.07760000000232,80,26,0.325,11.561763555926191,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=3600s | reversal | exit_by_midnight,60,0.55,900,3600,63,percent_to_dollar,reversal,exit_by_midnight,4.550796421608598,621.4868000000029,8.286490666666705,3.0888812216085917,2.5421725473342924,-163.82079999999996,0.17333333333333334,0.29333333333333333,75,22,0.5909090909090909,28.249400000000126,2.9920930017873237,11,11,0.29333333333333333,3,3,1.0,341.30560000000156,0.5491759438816721,183.61879999999994,0.29545084465188814,437.8680000000029,23,15,0.6521739130434783,11.529057291173816,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.75x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,120,0.75,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,-0.17154448703346367,24.054400000002133,0.3207253333333618,0.4889118233029545,0.34572852684929367,-71.79759999999737,0.06666666666666667,0.13333333333333333,75,10,0.5,2.405440000000213,1.2187161302055047,4,6,0.13333333333333333,2,3,0.6666666666666666,29.117199999999627,1.2104729280296762,44.17279999999989,1.8363708926431743,-20.118399999997756,53,27,0.5094339622641509,11.392606456362763,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=21600s | reversal | exit_by_midnight,60,0.55,900,21600,63,percent_to_dollar,reversal,exit_by_midnight,5.329085450540081,626.2411999999994,8.349882666666659,3.746515450540082,5.062252000156954,-52.674800000000005,0.10666666666666667,0.16,75,12,0.6666666666666666,52.18676666666661,7.4195102549593,7,5,0.16,3,3,1.0,352.22399999999953,0.5624414363028173,183.61879999999994,0.29320779278016224,442.6223999999994,23,13,0.5652173913043478,11.376911537496602,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,1.4957640683599989,304.7595999999994,4.063461333333326,1.2233192859019528,2.700226036767753,-362.41,0.17333333333333334,0.37333333333333335,75,28,0.4642857142857143,10.884271428571406,1.3688368963246944,13,15,0.37333333333333335,3,3,1.0,211.49839999999836,0.6939843732568187,234.20959999999903,0.7685060618270909,70.55000000000038,53,23,0.4339622641509434,11.346707464586414,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=3600s | reversal | exit_by_midnight,300,0.55,900,3600,63,percent_to_dollar,reversal,exit_by_midnight,4.341310265620801,567.4484000000022,7.5659786666666955,3.0024751592040686,2.3332278238871726,-176.16159999999775,0.18666666666666668,0.29333333333333333,75,22,0.6363636363636364,25.793109090909194,2.958314985042982,11,11,0.29333333333333333,3,3,1.0,350.3027999999998,0.6173297871665485,180.61759999999984,0.3182978399445644,386.83080000000234,23,15,0.6521739130434783,11.319571135186019,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=21600s | reversal | exit_by_midnight,300,0.55,900,21600,63,percent_to_dollar,reversal,exit_by_midnight,5.16317917711021,589.2423999999996,7.856565333333329,3.653606377110209,5.547821166321465,-57.67679999999973,0.12,0.16,75,12,0.75,49.1035333333333,6.505826861119513,7,5,0.16,3,3,1.0,341.2291999999989,0.5790981775921066,180.61759999999984,0.30652512446490604,408.6247999999998,23,13,0.5652173913043478,11.211005264066731,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,-0.08768324509168735,198.59799999999834,2.647973333333311,0.6367280015714344,1.1824312416091138,-402.2591999999995,0.3333333333333333,0.6533333333333333,75,49,0.5102040816326531,4.053020408163231,1.1270512002301,22,27,0.6533333333333333,1,3,0.3333333333333333,251.38560000000052,1.2658012668808478,179.61720000000003,0.9044260264453898,18.98079999999831,53,26,0.49056603773584906,11.048165811512087,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=1x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,120,1.0,3600,7200,63,percent_to_dollar,continuation,exit_by_midnight,3.4843257388787006,290.6612000000013,3.8754826666666844,2.7873132084362373,1.882739118141769,-94.9059999999983,0.12,0.16,75,12,0.75,24.22176666666677,3.036338109476713,8,4,0.16,2,3,0.6666666666666666,219.1091999999997,0.7538302325869387,104.15759999999932,0.35834710652814633,186.503600000002,35,17,0.4857142857142857,11.012897167450129,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,300,0.55,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,2.380473635117214,420.3939999999988,5.605253333333318,1.6746287082305347,3.0735307425798037,-309.77360000000095,0.22666666666666666,0.49333333333333335,75,37,0.4594594594594595,11.361999999999968,1.499218386698841,19,18,0.49333333333333335,3,3,1.0,249.08079999999916,0.5924937082831816,235.20999999999955,0.5594989462266355,185.18399999999926,35,19,0.5428571428571428,10.794759349402929,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.4x percent_to_dollar sigma (63D)/3600s | hold=14400s | reversal | exit_by_midnight,120,0.4,3600,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.86936518956147,215.18400000000173,2.869120000000023,0.6620780839030512,1.2806853533847606,-341.2120000000011,0.37333333333333335,0.8,75,60,0.4666666666666667,3.586400000000028,1.119980542972398,24,36,0.8,3,3,1.0,111.01999999999965,0.515930552457426,186.62000000000006,0.8672577886831668,28.56400000000167,53,23,0.4339622641509434,10.720308585787887,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.25x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,120,0.25,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.0615047512134734,587.0008000000031,7.826677333333374,1.7829805216930998,3.1386313146105036,-248.20360000000187,0.4266666666666667,0.84,75,63,0.5079365079365079,9.317473015873064,1.3518358373381838,28,35,0.84,3,3,1.0,433.101600000001,0.7378211409592605,164.18160000000017,0.2796957005850747,422.8192000000029,35,17,0.4857142857142857,10.590076179784901,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.25x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,120,0.25,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,3.0615047512134734,587.0008000000031,7.826677333333374,1.7829805216930998,3.1386313146105036,-248.20360000000187,0.4266666666666667,0.84,75,63,0.5079365079365079,9.317473015873064,1.3518358373381838,28,35,0.84,3,3,1.0,433.101600000001,0.7378211409592605,164.18160000000017,0.2796957005850747,422.8192000000029,35,17,0.4857142857142857,10.590076179784901,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,120,0.75,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.6742635559261911,186.62360000000197,2.488314666666693,1.1415789176309072,0.8022781745431183,-207.05759999999796,0.10666666666666667,0.2,75,15,0.5333333333333333,12.44157333333346,1.5612530540214486,6,9,0.2,1,3,0.3333333333333333,221.42599999999945,1.1864844531988297,163.54599999999965,0.876341470210616,23.07760000000232,80,23,0.2875,10.305513555926192,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,60,0.55,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,1.8850628837283476,355.3623999999968,4.73816533333329,1.396131376908282,2.5625181015509373,-345.800800000003,0.24,0.49333333333333335,75,37,0.4864864864864865,9.604389189189105,1.3907566702865446,19,18,0.49333333333333335,3,3,1.0,225.06559999999968,0.6333410625322254,230.20799999999983,0.6478119238276248,125.15439999999697,35,19,0.5428571428571428,10.299348598014063,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.75x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,120,0.75,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,-0.17154448703346367,24.054400000002133,0.3207253333333618,0.4889118233029545,0.34572852684929367,-71.79759999999737,0.06666666666666667,0.13333333333333333,75,10,0.5,2.405440000000213,1.2187161302055047,4,6,0.13333333333333333,2,3,0.6666666666666666,29.117199999999627,1.2104729280296762,44.17279999999989,1.8363708926431743,-20.118399999997756,53,24,0.4528301886792453,10.107700795985407,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
