params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,rebalance,objective,train_start,train_end,test_start,test_end,run_key
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,3.8349673048830213,357.7503999999993,4.646109090909081,3.8349673048830213,3.8818334977922655,-52.57679999999999,0.14285714285714285,0.18181818181818182,77,14,0.7857142857142857,25.55359999999995,4.517025234074781,7,7,0.18181818181818182,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_exit_1_3,2.4203412130366346,879.9367999999995,11.891037837837832,2.4203412130366346,3.4249877897084264,-360.9788,0.20270270270270271,0.36486486486486486,74,27,0.5555555555555556,32.59025185185183,2.101347244681856,14,13,0.36486486486486486,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_hold_1_3,1.4033282784751133,437.25760000000156,5.908886486486508,1.4033282784751133,1.6506295285787829,-451.7859999999991,0.10810810810810811,0.20270270270270271,74,15,0.5333333333333333,29.15050666666677,1.825633720693108,7,8,0.20270270270270271,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,21,dollar,reversal,exit_by_midnight,1.2357834762165874,440.99280000000323,5.959362162162206,1.2357834762165874,1.6984661294957524,-576.7727999999953,0.1891891891891892,0.43243243243243246,74,32,0.4375,13.781025000000097,1.4165103232021785,17,15,0.43243243243243246,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,21,dollar,reversal,allow_hold,1.2018982250315458,152.9928000000029,2.0674702702703094,1.2018982250315458,1.2354801507868642,-168.5395999999987,0.22972972972972974,0.43243243243243246,74,32,0.53125,4.781025000000091,1.3724050906520493,17,15,0.43243243243243246,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_exit_1_3,1.2018982250315458,152.9928000000029,2.0674702702703094,1.2018982250315458,1.2354801507868642,-168.5395999999987,0.22972972972972974,0.43243243243243246,74,32,0.53125,4.781025000000091,1.3724050906520493,17,15,0.43243243243243246,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_hold_1_3,1.2018982250315458,152.9928000000029,2.0674702702703094,1.2018982250315458,1.2354801507868642,-168.5395999999987,0.22972972972972974,0.43243243243243246,74,32,0.53125,4.781025000000091,1.3724050906520493,17,15,0.43243243243243246,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_exit_1_3,0.8279890472955026,265.2532000000016,3.584502702702724,0.8279890472955026,1.1030858138661164,-623.790399999999,0.12162162162162163,0.25675675675675674,74,19,0.47368421052631576,13.960694736842191,1.3675479767299559,8,11,0.25675675675675674,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,21,dollar,continuation,exit_by_midnight,0.8088178703836121,307.27080000000296,4.152308108108148,0.8088178703836121,0.8963436186584273,-439.1368000000001,0.3918918918918919,0.6756756756756757,74,50,0.58,6.145416000000057,1.1817700178391732,31,19,0.6756756756756757,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,42,dollar,reversal,allow_hold,0.7923955440973106,87.17439999999894,1.178032432432418,0.7923955440973106,0.733310868314394,-192.76559999999972,0.25675675675675674,0.4864864864864865,74,36,0.5277777777777778,2.421511111111082,1.2074375838798352,20,16,0.4864864864864865,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,42,dollar,reversal,avoid_exit_1_3,0.7923955440973106,87.17439999999894,1.178032432432418,0.7923955440973106,0.733310868314394,-192.76559999999972,0.25675675675675674,0.4864864864864865,74,36,0.5277777777777778,2.421511111111082,1.2074375838798352,20,16,0.4864864864864865,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,42,dollar,reversal,avoid_hold_1_3,0.7923955440973106,87.17439999999894,1.178032432432418,0.7923955440973106,0.733310868314394,-192.76559999999972,0.25675675675675674,0.4864864864864865,74,36,0.5277777777777778,2.421511111111082,1.2074375838798352,20,16,0.4864864864864865,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,21,dollar,reversal,allow_hold,0.7865453606931324,254.29120000000148,3.4363675675675878,0.7865453606931324,1.0892396316628594,-634.7523999999992,0.12162162162162163,0.2972972972972973,74,22,0.4090909090909091,11.558690909090974,1.3239762988421044,10,12,0.2972972972972973,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_exit_1_3,0.7003782853068283,242.602000000004,3.2784054054054597,0.7003782853068283,0.8127880672325286,-353.32880000000114,0.36486486486486486,0.6486486486486487,74,48,0.5625,5.054208333333418,1.16341219085309,30,18,0.6486486486486487,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,21,dollar,continuation,allow_hold,0.6998830225940492,245.27080000000245,3.3144702702703035,0.6998830225940492,0.847141863084828,-353.32880000000114,0.3918918918918919,0.6756756756756757,74,50,0.58,4.905416000000049,1.1572665272622216,31,19,0.6756756756756757,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,21,dollar,continuation,exit_by_midnight,0.6425415198554089,245.37320000000307,3.3158540540540953,0.6425415198554089,0.7430644781788849,-511.45919999999995,0.43243243243243246,0.7702702702702703,74,57,0.5614035087719298,4.3047929824561955,1.1372884637119394,32,25,0.7702702702702703,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,21,dollar,reversal,exit_by_midnight,0.591394250054304,204.29120000000074,2.760691891891902,0.591394250054304,0.7850747949887198,-866.7523999999978,0.12162162162162163,0.2972972972972973,74,22,0.4090909090909091,9.28596363636367,1.2049250742396378,10,12,0.2972972972972973,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_hold_1_3,0.2835035948640689,96.557200000003,1.3048270270270674,0.2835035948640689,0.3250804458351493,-371.9160000000012,0.3108108108108108,0.581081081081081,74,43,0.5348837209302325,2.245516279069838,1.0651566125352663,28,15,0.581081081081081,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,42,dollar,continuation,avoid_exit_1_3,0.23233895608530364,81.28000000000266,1.0983783783784142,0.23233895608530364,0.28355941983981264,-384.8627999999992,0.33783783783783783,0.6486486486486487,74,48,0.5208333333333334,1.6933333333333884,1.050730106595639,26,22,0.6486486486486487,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.4,1800,3600,42,dollar,reversal,allow_hold,0.1269677740657335,18.34519999999715,0.24790810810806957,0.1269677740657335,0.17295499977263726,-184.6379999999997,0.35135135135135137,0.7702702702702703,74,57,0.45614035087719296,0.3218456140350372,1.0256478797704203,27,30,0.7702702702702703,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.4,1800,3600,42,dollar,reversal,avoid_exit_1_3,0.1269677740657335,18.34519999999715,0.24790810810806957,0.1269677740657335,0.17295499977263726,-184.6379999999997,0.35135135135135137,0.7702702702702703,74,57,0.45614035087719296,0.3218456140350372,1.0256478797704203,27,30,0.7702702702702703,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.4,1800,3600,42,dollar,reversal,avoid_hold_1_3,0.1269677740657335,18.34519999999715,0.24790810810806957,0.1269677740657335,0.17295499977263726,-184.6379999999997,0.35135135135135137,0.7702702702702703,74,57,0.45614035087719296,0.3218456140350372,1.0256478797704203,27,30,0.7702702702702703,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,21,dollar,continuation,exit_by_midnight,1.750846295864988,823.8424000000032,11.133005405405449,1.750846295864988,2.4032413038278917,-439.1368000000001,0.40540540540540543,0.6891891891891891,74,51,0.5882352941176471,16.153772549019667,1.4873546322809283,32,19,0.6891891891891891,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,21,dollar,continuation,exit_by_midnight,1.6128876685902538,761.9448000000034,10.296551351351397,1.6128876685902538,2.307399973644678,-511.45919999999995,0.44594594594594594,0.7837837837837838,74,58,0.5689655172413793,13.136979310344886,1.4263148176952503,33,25,0.7837837837837838,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_exit_1_3,1.586411246009676,650.173600000004,8.786129729729783,1.586411246009676,2.1782728242537557,-353.32880000000114,0.3783783783783784,0.6621621621621622,74,49,0.5714285714285714,13.268848979591917,1.4379448331458096,31,18,0.6621621621621622,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,21,dollar,continuation,allow_hold,1.57972101182417,652.8424000000024,8.822194594594627,1.57972101182417,2.254855152088088,-353.32880000000114,0.40540540540540543,0.6891891891891891,74,51,0.5882352941176471,12.800831372549066,1.4185995931742945,32,19,0.6891891891891891,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_hold_1_3,1.2431094037358312,504.1288000000029,6.812551351351391,1.2431094037358312,1.6972573258372725,-371.9160000000012,0.32432432432432434,0.5945945945945946,74,44,0.5454545454545454,11.457472727272794,1.3401851429978098,29,15,0.5945945945945946,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,42,dollar,reversal,exit_by_midnight,1.2180248673672052,566.7456000000017,7.658724324324347,1.2180248673672052,1.0704996073398072,-522.4287999999998,0.24324324324324326,0.5,74,37,0.4864864864864865,15.317448648648687,1.394383792025947,20,17,0.5,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,42,dollar,continuation,avoid_exit_1_3,1.2029290504417394,501.85400000000215,6.78181081081084,1.2029290504417394,1.7508049838125652,-384.8627999999992,0.35135135135135137,0.6621621621621622,74,49,0.5306122448979592,10.241918367346983,1.3132272012235149,27,22,0.6621621621621622,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,42,dollar,reversal,exit_by_midnight,1.1493422680817138,533.6060000000019,7.210891891891918,1.1493422680817138,0.9336768027107014,-522.4287999999998,0.21621621621621623,0.4189189189189189,74,31,0.5161290322580645,17.21309677419361,1.3826193528069295,15,16,0.4189189189189189,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,1.093500100793328,482.60600000000085,6.521702702702714,1.093500100793328,0.9574993463166238,-432.42880000000065,0.21621621621621623,0.4189189189189189,74,31,0.5161290322580645,15.567935483870995,1.3713458742955202,15,16,0.4189189189189189,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,42,dollar,reversal,allow_hold,1.0426813605543594,115.74559999999826,1.5641297297297063,1.0426813605543594,0.9736517422496774,-192.76559999999972,0.2702702702702703,0.5,74,37,0.5405405405405406,3.1282594594594126,1.2754247532385865,20,17,0.5,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,42,dollar,reversal,avoid_exit_1_3,1.0426813605543594,115.74559999999826,1.5641297297297063,1.0426813605543594,0.9736517422496774,-192.76559999999972,0.2702702702702703,0.5,74,37,0.5405405405405406,3.1282594594594126,1.2754247532385865,20,17,0.5,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,42,dollar,reversal,avoid_hold_1_3,1.0426813605543594,115.74559999999826,1.5641297297297063,1.0426813605543594,0.9736517422496774,-192.76559999999972,0.2702702702702703,0.5,74,37,0.5405405405405406,3.1282594594594126,1.2754247532385865,20,17,0.5,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_hold_1_3,1.0375599550447256,441.03520000000134,5.9599351351351535,1.0375599550447256,0.7542830602458701,-432.42880000000065,0.17567567567567569,0.3108108108108108,74,23,0.5652173913043478,19.175443478260927,1.410096075703086,11,12,0.3108108108108108,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_exit_1_3,1.0262553310414444,447.50799999999873,6.047405405405388,1.0262553310414444,0.8393872156704222,-432.42880000000065,0.20270270270270271,0.3783783783783784,74,28,0.5357142857142857,15.982428571428526,1.3634161252201542,14,14,0.3783783783783784,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,42,dollar,continuation,avoid_hold_1_3,0.7943227721066616,327.75000000000176,4.4290540540540775,0.7943227721066616,1.1521117783417145,-537.2724000000001,0.2972972972972973,0.5945945945945946,74,44,0.5,7.448863636363675,1.2046479530708996,26,18,0.5945945945945946,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,42,dollar,continuation,allow_hold,0.7325548891704906,314.6212000000043,4.251637837837896,0.7325548891704906,1.1116153883371882,-514.5643999999977,0.36486486486486486,0.6891891891891891,74,51,0.5294117647058824,6.1690431372549845,1.1714635812132195,29,22,0.6891891891891891,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,42,dollar,continuation,exit_by_midnight,0.438766004980015,215.62120000000556,2.913800000000075,0.438766004980015,0.6957917099491935,-626.9023999999995,0.33783783783783783,0.6891891891891891,74,51,0.49019607843137253,4.227866666666772,1.0980861970989377,29,22,0.6891891891891891,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,42,dollar,continuation,exit_by_midnight,0.3727327491587083,183.91920000000465,2.4853945945946574,0.3727327491587083,0.5991813691123972,-623.2663999999957,0.3918918918918919,0.7837837837837838,74,58,0.5,3.1710206896552524,1.0805290208728362,31,27,0.7837837837837838,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,21,dollar,reversal,allow_hold,0.3166083670421333,44.5404000000032,0.6018972972973405,0.3166083670421333,0.2921886952556613,-168.5395999999987,0.22972972972972974,0.44594594594594594,74,33,0.5151515151515151,1.349709090909188,1.0857740392392525,17,16,0.44594594594594594,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_exit_1_3,0.3166083670421333,44.5404000000032,0.6018972972973405,0.3166083670421333,0.2921886952556613,-168.5395999999987,0.22972972972972974,0.44594594594594594,74,33,0.5151515151515151,1.349709090909188,1.0857740392392525,17,16,0.44594594594594594,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_hold_1_3,0.3166083670421333,44.5404000000032,0.6018972972973405,0.3166083670421333,0.2921886952556613,-168.5395999999987,0.22972972972972974,0.44594594594594594,74,33,0.5151515151515151,1.349709090909188,1.0857740392392525,17,16,0.44594594594594594,daily,daily_sharpe,2025-12-07,2026-03-06,2026-03-07,2026-03-07,dollar_daily_daily_sharpe
