params,delay_s,rarity_percentile,move_window_s,hold_s,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,rare_stability_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,120,95.0,900,7200,continuation,exit_by_midnight,2.80412570681562,274.92399999999594,10.18237037037022,2.4240514692343367,5.726654036450127,-133.22880000000006,0.4074074074074074,0.8148148148148148,27,22,0.5,12.49654545454527,1.5178919924950711,9,13,0.8148148148148148,1,1,1.0,274.92399999999594,1.0,199.4259999999996,0.7253859248374188,75.49799999999635,53,8,0.1509433962264151,6.230540801155242,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>97.5th percentile of recent 900s moves | hold=21600s | reversal | exit_by_midnight,120,97.5,900,21600,reversal,exit_by_midnight,2.264233712866493,442.8267999999997,5.904357333333329,1.3644787312420754,2.518574168076686,-373.8995999999998,0.36,0.6666666666666666,75,50,0.54,8.856535999999995,1.2892964693855564,20,30,0.6666666666666666,3,3,1.0,185.09360000000058,0.4179819288263508,171.6140000000002,0.38754203675116394,271.2127999999995,53,34,0.6415094339622641,16.82649786380989,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move>97.5th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,300,97.5,900,14400,reversal,exit_by_midnight,2.1973654856070204,448.14839999999816,5.975311999999976,1.3569527727570858,2.378647519269262,-411.89960000000076,0.4266666666666667,0.7733333333333333,75,58,0.5517241379310345,7.726696551724106,1.2757525428517817,25,33,0.7733333333333333,3,3,1.0,235.17519999999962,0.5247708125254951,182.61840000000015,0.4074953743001222,265.52999999999804,53,34,0.6415094339622641,16.759629636550418,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>99th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,120,99.0,900,14400,reversal,exit_by_midnight,1.1413380094302006,257.7548000000023,3.4367306666666977,0.9573471185605729,1.4645294870587275,-529.1507999999983,0.3333333333333333,0.6133333333333333,75,46,0.5434782608695652,5.603365217391355,1.21038164928306,19,27,0.6133333333333333,3,3,1.0,125.74320000000154,0.48784038163401966,184.61919999999975,0.7162590182607582,73.13560000000257,53,36,0.6792452830188679,16.560205933958503,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move>95th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,60,95.0,900,7200,reversal,exit_by_midnight,4.666970997838416,912.048400000003,12.160645333333372,2.6830005978384097,5.059101790026568,-219.4879999999976,0.44,0.84,75,63,0.5238095238095238,14.476958730158776,1.5766480066867403,32,31,0.84,3,3,1.0,467.1248000000013,0.5121710646057817,185.31920000000096,0.20319009385905437,726.729200000002,35,26,0.7428571428571429,16.18125671212413,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>99th percentile of recent 300s moves | hold=7200s | reversal | exit_by_midnight,120,99.0,300,7200,reversal,exit_by_midnight,2.908811191020526,599.1552000000019,7.988736000000025,1.8351451910205234,2.829698914143231,-509.40760000000057,0.41333333333333333,0.7466666666666667,75,56,0.5535714285714286,10.699200000000035,1.4033442919418555,26,30,0.7466666666666667,3,3,1.0,308.8456000000004,0.5154684462389701,182.61840000000015,0.30479314875344415,416.5368000000017,35,29,0.8285714285714286,15.75166833387767,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>95th percentile of recent 900s moves | hold=3600s | reversal | exit_by_midnight,120,95.0,900,3600,reversal,exit_by_midnight,4.452798370266357,867.0296000000028,11.560394666666705,2.5668575702663503,4.804094509905583,-235.48319999999862,0.4266666666666667,0.84,75,63,0.5079365079365079,13.762374603174647,1.5456211839286012,32,31,0.84,3,3,1.0,438.1292000000021,0.5053220789693923,181.31760000000034,0.20912504025237402,685.7120000000025,35,25,0.7142857142857143,15.524226941694929,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>97.5th percentile of recent 300s moves | hold=7200s | reversal | exit_by_midnight,120,97.5,300,7200,reversal,exit_by_midnight,-1.3833455713841651,140.09480000000318,1.867930666666709,0.4137031617239404,0.7144267356028836,-398.5623999999994,0.4,0.84,75,63,0.47619047619047616,2.2237269841270346,1.0744018738284333,33,30,0.84,1,3,0.3333333333333333,396.8048,2.8324020591770074,177.31600000000114,1.265685807039213,-37.221199999997964,53,39,0.7358490566037735,15.320428013521497,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move>95th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,60,95.0,900,14400,reversal,exit_by_midnight,4.666970997838416,912.048400000003,12.160645333333372,2.6830005978384097,5.059101790026568,-219.4879999999976,0.44,0.84,75,63,0.5238095238095238,14.476958730158776,1.5766480066867403,32,31,0.84,3,3,1.0,467.1248000000013,0.5121710646057817,185.31920000000096,0.20319009385905437,726.729200000002,35,24,0.6857142857142857,15.295542426409845,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>99th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight,120,99.0,300,14400,reversal,exit_by_midnight,2.908811191020526,599.1552000000019,7.988736000000025,1.8351451910205234,2.829698914143231,-509.40760000000057,0.41333333333333333,0.7466666666666667,75,56,0.5535714285714286,10.699200000000035,1.4033442919418555,26,30,0.7466666666666667,3,3,1.0,308.8456000000004,0.5154684462389701,182.61840000000015,0.30479314875344415,416.5368000000017,35,27,0.7714285714285715,14.865954048163383,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>95th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,120,95.0,1800,7200,reversal,exit_by_midnight,-0.14083195163337314,185.9643999999951,2.479525333333268,0.5767795723693244,1.0133592301883374,-730.8932000000012,0.4,0.8133333333333334,75,61,0.4918032786885246,3.0485967213113936,1.1032701820790791,27,34,0.8133333333333334,2,3,0.6666666666666666,181.05040000000116,0.9735755875856128,180.61759999999984,0.971248260419761,5.346799999995255,53,35,0.660377358490566,14.849734086102476,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move>95th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,300,95.0,900,7200,reversal,exit_by_midnight,4.5554031487540945,876.0227999999996,11.680303999999994,2.6244803487540973,4.776933365012574,-210.48840000000007,0.44,0.84,75,63,0.5238095238095238,13.905123809523802,1.5639402795062478,32,31,0.84,3,3,1.0,429.12959999999896,0.4898612227900908,180.31720000000126,0.20583619513099585,695.7055999999984,35,23,0.6571428571428571,14.74111743446838,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>95th percentile of recent 900s moves | hold=21600s | reversal | exit_by_midnight,120,95.0,900,21600,reversal,exit_by_midnight,4.516151950163007,879.2940000000025,11.723920000000033,2.6056823501630006,4.912514975764509,-235.48319999999862,0.41333333333333333,0.8,75,60,0.5166666666666667,14.654900000000042,1.5610632108731521,30,30,0.8,3,3,1.0,438.1292000000021,0.4982738424235817,181.31760000000034,0.20620816245760784,697.9764000000022,35,23,0.6571428571428571,14.701866235877294,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move>97.5th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,300,97.5,1800,7200,reversal,exit_by_midnight,2.2166409409606285,429.29000000000104,5.72386666666668,1.3512167771832255,2.2430920205196423,-314.71560000000034,0.36,0.68,75,51,0.5294117647058824,8.417450980392182,1.2892752330967148,24,27,0.68,3,3,1.0,284.90880000000044,0.6636744391902903,180.61759999999984,0.42073563325490787,248.6724000000012,53,29,0.5471698113207547,14.637395657941761,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>97.5th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight,120,97.5,300,14400,reversal,exit_by_midnight,-1.3833455713841651,140.09480000000318,1.867930666666709,0.4137031617239404,0.7144267356028836,-398.5623999999994,0.4,0.84,75,63,0.47619047619047616,2.2237269841270346,1.0744018738284333,33,30,0.84,1,3,0.3333333333333333,396.8048,2.8324020591770074,177.31600000000114,1.265685807039213,-37.221199999997964,53,37,0.6981132075471698,14.46382423993659,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>97.5th percentile of recent 1800s moves | hold=3600s | reversal | exit_by_midnight,120,97.5,1800,3600,reversal,exit_by_midnight,2.023513944958524,401.2724000000005,5.350298666666673,1.2813116010389312,2.138613003227832,-314.9027999999993,0.36,0.68,75,51,0.5294117647058824,7.8680862745098095,1.2742265364029488,24,27,0.68,3,3,1.0,310.90240000000097,0.7747913885928874,179.61720000000003,0.4476191235679299,221.6552000000005,53,29,0.5471698113207547,14.444268661939656,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move>97.5th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,60,97.5,1800,7200,reversal,exit_by_midnight,2.0071392136014468,398.2703999999996,5.310271999999995,1.2607689994145026,2.120984485403157,-314.7123999999996,0.3466666666666667,0.68,75,51,0.5098039215686274,7.8092235294117565,1.2682419424449947,24,27,0.68,3,3,1.0,288.90559999999965,0.725400632334213,183.61879999999994,0.4610405392918985,214.65159999999966,53,29,0.5471698113207547,14.427893930582579,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>95th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,120,95.0,1800,14400,reversal,exit_by_midnight,-0.14083195163337314,185.9643999999951,2.479525333333268,0.5767795723693244,1.0133592301883374,-730.8932000000012,0.4,0.8133333333333334,75,61,0.4918032786885246,3.0485967213113936,1.1032701820790791,27,34,0.8133333333333334,2,3,0.6666666666666666,181.05040000000116,0.9735755875856128,180.61759999999984,0.971248260419761,5.346799999995255,53,34,0.6415094339622641,14.421432199310024,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move>95th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,300,95.0,900,14400,reversal,exit_by_midnight,4.5554031487540945,876.0227999999996,11.680303999999994,2.6244803487540973,4.776933365012574,-210.48840000000007,0.44,0.84,75,63,0.5238095238095238,13.905123809523802,1.5639402795062478,32,31,0.84,3,3,1.0,429.12959999999896,0.4898612227900908,180.31720000000126,0.20583619513099585,695.7055999999984,35,22,0.6285714285714286,14.29826029161124,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move>97.5th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,300,97.5,1800,14400,reversal,exit_by_midnight,2.229578164640647,431.7432000000012,5.756576000000016,1.3590077884125522,2.3224344249074673,-314.71560000000034,0.36,0.6666666666666666,75,50,0.54,8.634864000000023,1.2914100350574997,23,27,0.6666666666666666,3,3,1.0,287.3620000000004,0.6655854683988066,180.61759999999984,0.41834497914500873,251.12560000000136,53,28,0.5283018867924528,14.222030994829328,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move>97.5th percentile of recent 900s moves | hold=3600s | reversal | exit_by_midnight,60,97.5,900,3600,reversal,exit_by_midnight,2.7233425190390435,532.1340000000023,7.095120000000031,1.6123433190390375,2.8051094434752586,-370.903999999999,0.41333333333333333,0.7733333333333333,75,58,0.5344827586206896,9.17472413793107,1.333082374314349,25,33,0.7733333333333333,3,3,1.0,241.18160000000196,0.4532347115576169,166.18239999999977,0.3122942717435816,365.9516000000025,35,25,0.7142857142857143,13.794771090467615,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move>97.5th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,60,97.5,1800,14400,reversal,exit_by_midnight,2.015016224285873,399.72319999999974,5.329642666666663,1.265401598473611,2.187202816696192,-314.7123999999996,0.3466666666666667,0.6666666666666666,75,50,0.52,7.994463999999994,1.2694841145065034,23,27,0.6666666666666666,3,3,1.0,290.35839999999985,0.7263986678781718,183.61879999999994,0.4593648804973043,216.1043999999998,53,27,0.5094339622641509,13.5791671676821,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>97.5th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight,120,97.5,1800,21600,reversal,exit_by_midnight,1.6484413098922124,331.5279999999999,4.420373333333332,1.0691223023682634,1.987360069697086,-314.9027999999994,0.32,0.5866666666666667,75,44,0.5454545454545454,7.534727272727268,1.2332346912472678,18,26,0.5866666666666667,3,3,1.0,241.1580000000005,0.7274136724499909,179.61720000000003,0.5417859125021116,151.91079999999988,53,27,0.5094339622641509,13.21259225328844,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move>95th percentile of recent 900s moves | hold=3600s | reversal | exit_by_midnight,60,95.0,900,3600,reversal,exit_by_midnight,4.666970997838416,912.048400000003,12.160645333333372,2.6830005978384097,5.059101790026568,-219.4879999999976,0.44,0.84,75,63,0.5238095238095238,14.476958730158776,1.5766480066867403,32,31,0.84,3,3,1.0,467.1248000000013,0.5121710646057817,185.31920000000096,0.20319009385905437,726.729200000002,23,17,0.7391304347826086,12.57566665001233,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move>97.5th percentile of recent 900s moves | hold=3600s | reversal | exit_by_midnight,300,97.5,900,3600,reversal,exit_by_midnight,2.1973654856070204,448.14839999999816,5.975311999999976,1.3569527727570858,2.378647519269262,-411.89960000000076,0.4266666666666667,0.7733333333333333,75,58,0.5517241379310345,7.726696551724106,1.2757525428517817,25,33,0.7733333333333333,3,3,1.0,235.17519999999962,0.5247708125254951,182.61840000000015,0.4074953743001222,265.52999999999804,35,23,0.6571428571428571,12.383079771321308,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>99th percentile of recent 900s moves | hold=3600s | reversal | exit_by_midnight,120,99.0,900,3600,reversal,exit_by_midnight,1.1413380094302006,257.7548000000023,3.4367306666666977,0.9573471185605729,1.4645294870587275,-529.1507999999983,0.3333333333333333,0.6133333333333333,75,46,0.5434782608695652,5.603365217391355,1.21038164928306,19,27,0.6133333333333333,3,3,1.0,125.74320000000154,0.48784038163401966,184.61919999999975,0.7162590182607582,73.13560000000257,35,25,0.7142857142857143,12.212766580858771,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move>99th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,60,99.0,900,7200,reversal,exit_by_midnight,0.6625792912096365,197.73000000000135,2.636400000000018,0.7276528157329668,1.1041152289635547,-581.1619999999972,0.3333333333333333,0.6133333333333333,75,46,0.5434782608695652,4.298478260869594,1.1546947788223763,19,27,0.6133333333333333,3,3,1.0,94.72519999999986,0.47906336924088005,177.61639999999971,0.8982774490466722,20.11360000000164,35,26,0.7428571428571429,12.176865005495351,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move>97.5th percentile of recent 900s moves | hold=21600s | reversal | exit_by_midnight,60,97.5,900,21600,reversal,exit_by_midnight,2.3318715904153637,452.81800000000135,6.037573333333351,1.388002396236682,2.5374043526652708,-370.903999999999,0.36,0.6666666666666666,75,50,0.54,9.056360000000026,1.2948598234297448,20,30,0.6666666666666666,3,3,1.0,209.09360000000007,0.46176079572808376,166.18239999999977,0.3669960116426451,286.63560000000155,35,22,0.6285714285714286,12.074728733272508,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move>99th percentile of recent 300s moves | hold=7200s | reversal | exit_by_midnight,60,99.0,300,7200,reversal,exit_by_midnight,2.6362157605828473,547.1687999999994,7.295583999999991,1.6655189605828504,2.569506864621817,-510.40480000000116,0.41333333333333333,0.7466666666666667,75,56,0.5535714285714286,9.77087142857142,1.362492596700015,26,30,0.7466666666666667,3,3,1.0,303.84919999999784,0.5553116332656362,181.61800000000034,0.33192316520971327,365.550799999999,23,20,0.8695652173913043,11.940563586669803,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>99th percentile of recent 300s moves | hold=3600s | reversal | exit_by_midnight,120,99.0,300,3600,reversal,exit_by_midnight,2.908811191020526,599.1552000000019,7.988736000000025,1.8351451910205234,2.829698914143231,-509.40760000000057,0.41333333333333333,0.7466666666666667,75,56,0.5535714285714286,10.699200000000035,1.4033442919418555,26,30,0.7466666666666667,3,3,1.0,308.8456000000004,0.5154684462389701,182.61840000000015,0.30479314875344415,416.5368000000017,23,19,0.8260869565217391,11.747941625803136,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move>99th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,300,99.0,900,7200,reversal,exit_by_midnight,1.5232123118602625,300.7576000000036,4.010101333333381,1.1180224940721037,1.734911974736735,-456.15519999999646,0.3333333333333333,0.6133333333333333,75,46,0.5434782608695652,6.538208695652252,1.2514310516984384,19,27,0.6133333333333333,3,3,1.0,159.75760000000042,0.5311839168818959,181.61800000000034,0.6038683644237025,119.13960000000327,35,23,0.6571428571428571,11.70892659757455,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move>99th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,300,99.0,900,14400,reversal,exit_by_midnight,1.5232123118602625,300.7576000000036,4.010101333333381,1.1180224940721037,1.734911974736735,-456.15519999999646,0.3333333333333333,0.6133333333333333,75,46,0.5434782608695652,6.538208695652252,1.2514310516984384,19,27,0.6133333333333333,3,3,1.0,159.75760000000042,0.5311839168818959,181.61800000000034,0.6038683644237025,119.13960000000327,35,23,0.6571428571428571,11.70892659757455,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move>95th percentile of recent 900s moves | hold=21600s | reversal | exit_by_midnight,60,95.0,900,21600,reversal,exit_by_midnight,4.679683251187033,914.3088000000027,12.190784000000036,2.6911920511870266,5.0657514536837365,-219.4879999999976,0.41333333333333333,0.8,75,60,0.5166666666666667,15.238480000000042,1.5841516574209369,30,30,0.8,3,3,1.0,467.1248000000013,0.5109048496525461,185.31920000000096,0.2026877571341328,728.9896000000018,23,15,0.6521739130434783,11.65794412075225,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move>95th percentile of recent 900s moves | hold=3600s | reversal | exit_by_midnight,300,95.0,900,3600,reversal,exit_by_midnight,4.5554031487540945,876.0227999999996,11.680303999999994,2.6244803487540973,4.776933365012574,-210.48840000000007,0.44,0.84,75,63,0.5238095238095238,13.905123809523802,1.5639402795062478,32,31,0.84,3,3,1.0,429.12959999999896,0.4898612227900908,180.31720000000126,0.20583619513099585,695.7055999999984,23,15,0.6521739130434783,11.533664018319312,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move>97.5th percentile of recent 900s moves | hold=21600s | reversal | exit_by_midnight,300,97.5,900,21600,reversal,exit_by_midnight,1.6085348248812132,341.84319999999764,4.557909333333302,1.044093253540911,1.9605003138709198,-411.89960000000076,0.36,0.6666666666666666,75,50,0.54,6.836863999999954,1.2140930316451861,20,30,0.6666666666666666,3,3,1.0,135.08880000000056,0.3951776721023016,182.61840000000015,0.5342168573193833,159.2247999999975,35,22,0.6285714285714286,11.351391967738357,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move>99th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,60,99.0,900,14400,reversal,exit_by_midnight,0.6625792912096365,197.73000000000135,2.636400000000018,0.7276528157329668,1.1041152289635547,-581.1619999999972,0.3333333333333333,0.6133333333333333,75,46,0.5434782608695652,4.298478260869594,1.1546947788223763,19,27,0.6133333333333333,3,3,1.0,94.72519999999986,0.47906336924088005,177.61639999999971,0.8982774490466722,20.11360000000164,35,24,0.6857142857142857,11.291150719781067,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move>97.5th percentile of recent 300s moves | hold=7200s | reversal | exit_by_midnight,60,97.5,300,7200,reversal,exit_by_midnight,-0.284053951923797,199.1007999999964,2.6546773333332854,0.5798852259672285,1.0265768427430286,-413.55959999999857,0.4266666666666667,0.84,75,63,0.5079365079365079,3.1603301587301,1.1055675609526914,33,30,0.84,2,3,0.6666666666666666,414.8103999999971,2.083419052058076,173.31440000000052,0.8704857037239612,25.786399999995893,35,26,0.7428571428571429,11.230231762361917,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move>95th percentile of recent 900s moves | hold=21600s | reversal | exit_by_midnight,300,95.0,900,21600,reversal,exit_by_midnight,4.60523090933124,885.2899999999992,11.803866666666655,2.6557737093312443,4.866695509021102,-210.48840000000007,0.4266666666666667,0.8,75,60,0.5333333333333333,14.75483333333332,1.5788028028677243,30,30,0.8,3,3,1.0,429.12959999999896,0.4847333642083378,180.31720000000126,0.20368150549537603,704.972799999998,23,14,0.6086956521739131,11.11827438759211,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>99th percentile of recent 900s moves | hold=21600s | reversal | exit_by_midnight,120,99.0,900,21600,reversal,exit_by_midnight,0.8797411200284058,220.41600000000264,2.9388800000000352,0.831095503535942,1.3366767903739158,-529.1507999999983,0.29333333333333333,0.52,75,39,0.5641025641025641,5.6516923076923735,1.1912915547264171,16,23,0.52,3,3,1.0,99.61960000000232,0.4519617450638843,184.61919999999975,0.8375943670150876,35.79680000000289,35,23,0.6571428571428571,11.065455405742693,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>99th percentile of recent 300s moves | hold=21600s | reversal | exit_by_midnight,120,99.0,300,21600,reversal,exit_by_midnight,3.10817775025495,623.6964000000007,8.31595200000001,1.9395809502549504,2.9161583135388045,-463.55920000000134,0.36,0.6266666666666667,75,47,0.574468085106383,13.270136170212782,1.4590334056368475,20,27,0.6266666666666667,3,3,1.0,308.8456000000004,0.4951857987315624,182.61840000000015,0.2928001508426214,441.07800000000054,23,17,0.7391304347826086,11.016873402428864,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
